"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
1,"forcedectimedomain",1," 4,30,0.001,2,20",-0.237692197746992,0,0,0,0,0,0.202941927991274
1,"forcedectimedomain",2," 5,30,0.001,2,20",-0.0715210198679338,0,0,0,0,0,0.0157555975206567
1,"forcedectimedomain",3," 6,30,0.001,2,20",-0.655765887604813,0,0,0,0,0,0.673888098498373
1,"forcedectimedomain",4," 7,30,0.001,2,20",-0.0163609589815302,0,0,0,0,0,0.0463803848900629
1,"forcedectimedomain",5," 8,30,0.001,2,20",-0.401593077694442,0,0,0,0,0,0.387570843004428
1,"forcedectimedomain",6," 9,30,0.001,2,20",0.152906773785159,0,0,0,0,0,0.237054881924309
1,"forcedectimedomain",7,"10,30,0.001,2,20",0.475605290104525,0,0,0,0,0,0.600564077015278
1,"forcedectimedomain",8,"15,30,0.001,2,20",1.49279562899029,0,0,0,0,0,1.74639531776612
1,"forcedectimedomain",9,"25,30,0.001,2,20",-1.44610042785383,0,0,0,0,0,1.56417379257384
1,"forcedectimedomain",10,"30,30,0.001,2,20",-0.378600185769761,0,0,0,0,0,0.361670111474313
1,"forcedectimedomain",11," 4,30,0.002,2,20",0.0528322760188673,0,0,0,0,0,0.124324273345509
1,"forcedectimedomain",12," 5,30,0.002,2,20",-0.109898073823043,0,0,0,0,0,0.05898607825636
1,"forcedectimedomain",13," 6,30,0.002,2,20",0.855854534608347,0,0,0,0,0,1.02890226208067
1,"forcedectimedomain",14," 7,30,0.002,2,20",0.442461371704416,0,0,0,0,0,0.563228550229464
1,"forcedectimedomain",15," 8,30,0.002,2,20",-2.0076691672353,0,0,0,0,0,2.19676238569518
1,"forcedectimedomain",16," 9,30,0.002,2,20",0.622636426693065,0,0,0,0,0,0.766189784639281
1,"forcedectimedomain",17,"10,30,0.002,2,20",-1.21171131589357,0,0,0,0,0,1.30014221784407
1,"forcedectimedomain",18,"15,30,0.002,2,20",-0.764200884031868,0,0,0,0,0,0.796036532028451
1,"forcedectimedomain",19,"25,30,0.002,2,20",-1.44813108085173,0,0,0,0,0,1.56646125594739
1,"forcedectimedomain",20,"30,30,0.002,2,20",-1.26319289453813,0,0,0,0,0,1.35813451179245
1,"forcedectimedomain",21," 4,30,0.003,2,20",1.18475693222919,0,0,0,0,0,1.39939992406657
1,"forcedectimedomain",22," 5,30,0.003,2,20",0.491355029445037,0,0,0,0,0,0.618305636957549
1,"forcedectimedomain",23," 6,30,0.003,2,20",-0.171979741228087,0,0,0,0,0,0.128919021257494
1,"forcedectimedomain",24," 7,30,0.003,2,20",0.382810188064397,0,0,0,0,0,0.496033466723882
1,"forcedectimedomain",25," 8,30,0.003,2,20",0.222681438094853,0,0,0,0,0,0.315653731247365
1,"forcedectimedomain",26," 9,30,0.003,2,20",0.322969465340209,0,0,0,0,0,0.428624873715034
1,"forcedectimedomain",27,"10,30,0.003,2,20",0.0876139638176503,0,0,0,0,0,0.163504693137487
1,"forcedectimedomain",28,"15,30,0.003,2,20",0.015175795360092,0,0,0,0,0,0.0819054945721887
1,"forcedectimedomain",29,"25,30,0.003,2,20",-0.288767251889957,0,0,0,0,0,0.26047628554736
1,"forcedectimedomain",30,"30,30,0.003,2,20",-1.1792438081259,0,0,0,0,0,1.26356864524186
1,"forcedectimedomain",31," 4,30,0.004,2,20",-0.440472890739315,0,0,0,0,0,0.431367665209963
1,"forcedectimedomain",32," 5,30,0.004,2,20",0.195669318944699,0,0,0,0,0,0.285225473311849
1,"forcedectimedomain",33," 6,30,0.004,2,20",-0.341756334618863,0,0,0,0,0,0.320166732937983
1,"forcedectimedomain",34," 7,30,0.004,2,20",0.254576632329605,0,0,0,0,0,0.351582611602272
1,"forcedectimedomain",35," 8,30,0.004,2,20",-1.48574004427359,0,0,0,0,0,1.60882650812647
1,"forcedectimedomain",36," 9,30,0.004,2,20",-1.38778659652209,0,0,0,0,0,1.49848519216797
1,"forcedectimedomain",37,"10,30,0.004,2,20",-1.75145106003243,0,0,0,0,0,1.90814117051466
1,"forcedectimedomain",38,"15,30,0.004,2,20",0.739465933737382,0,0,0,0,0,0.897794356463604
1,"forcedectimedomain",39,"25,30,0.004,2,20",0.219729414659071,0,0,0,0,0,0.312328374579257
1,"forcedectimedomain",40,"30,30,0.004,2,20",-0.196511760403731,0,0,0,0,0,0.15655352868011
1,"forcedectimedomain",41," 4,30,0.005,2,20",-0.054311066614379,0,0,0,0,0,0.00363084505152279
1,"forcedectimedomain",42," 5,30,0.005,2,20",0.0873575741069217,0,0,0,0,0,0.163215878616616
1,"forcedectimedomain",43," 6,30,0.005,2,20",-0.673453323325805,0,0,0,0,0,0.693812409262164
1,"forcedectimedomain",44," 7,30,0.005,2,20",0.736761383581584,0,0,0,0,0,0.894747770252329
1,"forcedectimedomain",45," 8,30,0.005,2,20",0.313873457701556,0,0,0,0,0,0.418378522250573
1,"forcedectimedomain",46," 9,30,0.005,2,20",1.68962200675331,0,0,0,0,0,1.96811371600783
1,"forcedectimedomain",47,"10,30,0.005,2,20",0.359143294660521,0,0,0,0,0,0.469373494841544
1,"forcedectimedomain",48,"15,30,0.005,2,20",0.0958771449557694,0,0,0,0,0,0.172812893121387
1,"forcedectimedomain",49,"25,30,0.005,2,20",-0.398501460867905,0,0,0,0,0,0.384088239003138
1,"forcedectimedomain",50,"30,30,0.005,2,20",0.904405449523686,0,0,0,0,0,1.08359326036323
1,"forcedectimedomain",51," 4,30,0.006,2,20",-2.42615171226957,0,0,0,0,0,2.66816911802263
1,"forcedectimedomain",52," 5,30,0.006,2,20",-0.703601485132522,0,0,0,0,0,0.727773315425692
1,"forcedectimedomain",53," 6,30,0.006,2,20",0.00784567245893965,0,0,0,0,0,0.0736483538015793
1,"forcedectimedomain",54," 7,30,0.006,2,20",-0.673537116201883,0,0,0,0,0,0.693906799162944
1,"forcedectimedomain",55," 8,30,0.006,2,20",0.549781174476722,0,0,0,0,0,0.684120755028055
1,"forcedectimedomain",56," 9,30,0.006,2,20",1.61773496441003,0,0,0,0,0,1.8871353427642
1,"forcedectimedomain",57,"10,30,0.006,2,20",-0.363312173658151,0,0,0,0,0,0.344448671969049
1,"forcedectimedomain",58,"15,30,0.006,2,20",0.628243397209141,0,0,0,0,0,0.77250585129631
1,"forcedectimedomain",59,"25,30,0.006,2,20",1.77514693229651,0,0,0,0,0,2.06445471316834
1,"forcedectimedomain",60,"30,30,0.006,2,20",-0.0146158063365164,0,0,0,0,0,0.0483462415681023
1,"forcedectimedomain",61," 4,30,0.007,2,20",-0.241067196139348,0,0,0,0,0,0.206743751944578
1,"forcedectimedomain",62," 5,30,0.007,2,20",1.11567731913744,0,0,0,0,0,1.32158402692954
1,"forcedectimedomain",63," 6,30,0.007,2,20",-0.335852074838488,0,0,0,0,0,0.313515779767043
