"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
1,"forcedectimedomain",1," 4,30,0.001,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",2," 5,30,0.001,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",3," 6,30,0.001,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",4," 7,30,0.001,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",5," 8,30,0.001,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",6," 9,30,0.001,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",7,"10,30,0.001,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",8,"15,30,0.001,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",9,"25,30,0.001,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",10,"30,30,0.001,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",11," 4,30,0.002,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",12," 5,30,0.002,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",13," 6,30,0.002,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",14," 7,30,0.002,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",15," 8,30,0.002,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",16," 9,30,0.002,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",17,"10,30,0.002,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",18,"15,30,0.002,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",19,"25,30,0.002,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",20,"30,30,0.002,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",21," 4,30,0.003,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",22," 5,30,0.003,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",23," 6,30,0.003,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",24," 7,30,0.003,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",25," 8,30,0.003,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",26," 9,30,0.003,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",27,"10,30,0.003,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",28,"15,30,0.003,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",29,"25,30,0.003,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",30,"30,30,0.003,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",31," 4,30,0.004,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",32," 5,30,0.004,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",33," 6,30,0.004,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",34," 7,30,0.004,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",35," 8,30,0.004,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",36," 9,30,0.004,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",37,"10,30,0.004,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",38,"15,30,0.004,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",39,"25,30,0.004,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",40,"30,30,0.004,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",41," 4,30,0.005,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",42," 5,30,0.005,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",43," 6,30,0.005,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",44," 7,30,0.005,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",45," 8,30,0.005,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",46," 9,30,0.005,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",47,"10,30,0.005,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",48,"15,30,0.005,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",49,"25,30,0.005,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",50,"30,30,0.005,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",51," 4,30,0.006,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",52," 5,30,0.006,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",53," 6,30,0.006,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",54," 7,30,0.006,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",55," 8,30,0.006,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",56," 9,30,0.006,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",57,"10,30,0.006,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",58,"15,30,0.006,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",59,"25,30,0.006,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",60,"30,30,0.006,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",61," 4,30,0.007,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",62," 5,30,0.007,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",63," 6,30,0.007,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",64," 7,30,0.007,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",65," 8,30,0.007,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",66," 9,30,0.007,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",67,"10,30,0.007,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",68,"15,30,0.007,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",69,"25,30,0.007,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",70,"30,30,0.007,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",71," 4,30,0.008,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",72," 5,30,0.008,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",73," 6,30,0.008,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",74," 7,30,0.008,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",75," 8,30,0.008,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",76," 9,30,0.008,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",77,"10,30,0.008,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",78,"15,30,0.008,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",79,"25,30,0.008,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",80,"30,30,0.008,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",81," 4,30,0.009,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",82," 5,30,0.009,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",83," 6,30,0.009,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",84," 7,30,0.009,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",85," 8,30,0.009,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",86," 9,30,0.009,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",87,"10,30,0.009,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",88,"15,30,0.009,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",89,"25,30,0.009,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",90,"30,30,0.009,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",91," 4,30,0.010,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",92," 5,30,0.010,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",93," 6,30,0.010,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",94," 7,30,0.010,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",95," 8,30,0.010,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",96," 9,30,0.010,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",97,"10,30,0.010,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",98,"15,30,0.010,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",99,"25,30,0.010,2,20",0,0,0,0,0,0,0
1,"forcedectimedomain",100,"30,30,0.010,2,20",0,0,0,0,0,0,0
2,"forcedectimedomain",1," 4,30,0.001,2,20",1.55376179902511,0.137940498671423,0.00253656171059132,0.137940498671423,0.00254894273360319,0.00312952531847366,0.36146346920713
2,"forcedectimedomain",2," 5,30,0.001,2,20",1.38229690417071,0.140010012039425,0.00257642410753286,0.140010012039425,0.00258840594035463,0.00317559217470229,0.225935918547595
2,"forcedectimedomain",3," 6,30,0.001,2,20",1.58920795926136,0.142277032982032,0.00262023363214664,0.142277032982032,0.00263237322705177,0.00322709190886067,0.395824655932679
2,"forcedectimedomain",4," 7,30,0.001,2,20",1.58920795926136,0.143878433605197,0.00265118279773933,0.143878433605197,0.00266353414568187,0.00326359668906952,0.398638715932045
2,"forcedectimedomain",5," 8,30,0.001,2,20",1.67403824548399,0.14510440182987,0.00267471692490398,0.14510440182987,0.00268707957627127,0.0032914060659536,0.468845925105346
2,"forcedectimedomain",6," 9,30,0.001,2,20",1.24077664427984,0.146010485489513,0.00269223810644206,0.146010485489513,0.00270463658601023,0.00331198876615979,0.148749175811482
2,"forcedectimedomain",7,"10,30,0.001,2,20",1.24251479746766,0.146778112057664,0.00270713300247506,0.146778112057664,0.00271953925866157,0.00332939717077773,0.154419698930812
2,"forcedectimedomain",8,"15,30,0.001,2,20",2.08477451707601,0.133035721545652,0.00244232571001406,0.133035721545652,0.00245439936567883,0.00301900421913742,0.795243307307876
2,"forcedectimedomain",9,"25,30,0.001,2,20",2.08477451707601,0.134868527222028,0.00247785689296824,0.134868527222028,0.00249011983574542,0.00306076181211766,0.795390105010775
2,"forcedectimedomain",10,"30,30,0.001,2,20",2.12123680257326,0.137918256751176,0.00253712071863359,0.137918256751176,0.00254843387865729,0.00312832376677023,0.826191847085619
2,"forcedectimedomain",11," 4,30,0.002,2,20",1.55376179902511,0.137940498671423,0.00253656171059132,0.137940498671423,0.00254894273360319,0.00312952531847366,0.36146346920713
2,"forcedectimedomain",12," 5,30,0.002,2,20",1.38229690417071,0.140010012039425,0.00257642410753286,0.140010012039425,0.00258840594035463,0.00317559217470229,0.225935918547595
2,"forcedectimedomain",13," 6,30,0.002,2,20",1.58920795926136,0.142277032982032,0.00262023363214664,0.142277032982032,0.00263237322705177,0.00322709190886067,0.395824655932679
2,"forcedectimedomain",14," 7,30,0.002,2,20",1.58920795926136,0.143878433605197,0.00265118279773933,0.143878433605197,0.00266353414568187,0.00326359668906952,0.398638715932045
2,"forcedectimedomain",15," 8,30,0.002,2,20",1.67403824548399,0.14510440182987,0.00267471692490398,0.14510440182987,0.00268707957627127,0.0032914060659536,0.468845925105346
2,"forcedectimedomain",16," 9,30,0.002,2,20",1.24077664427984,0.146010485489513,0.00269223810644206,0.146010485489513,0.00270463658601023,0.00331198876615979,0.148749175811482
2,"forcedectimedomain",17,"10,30,0.002,2,20",1.24251479746766,0.146778112057664,0.00270713300247506,0.146778112057664,0.00271953925866157,0.00332939717077773,0.154419698930812
2,"forcedectimedomain",18,"15,30,0.002,2,20",1.11716793300059,0.149011890285005,0.00275020084034415,0.149011890285005,0.00276263790441604,0.00338009008986777,0.133200264511862
2,"forcedectimedomain",19,"25,30,0.002,2,20",1.11645554667257,0.151053954039811,0.00278970424523826,0.151053954039811,0.00280209560771522,0.00342629356054467,0.150224388726321
2,"forcedectimedomain",20,"30,30,0.002,2,20",1.17596896701802,0.15433188753428,0.00285474822061023,0.15433188753428,0.0028660403328931,0.0034988851554642,0.184158036713695
2,"forcedectimedomain",21," 4,30,0.003,2,20",1.55376179902511,0.137940498671423,0.00253656171059132,0.137940498671423,0.00254894273360319,0.00312952531847366,0.36146346920713
2,"forcedectimedomain",22," 5,30,0.003,2,20",1.38229690417071,0.140010012039425,0.00257642410753286,0.140010012039425,0.00258840594035463,0.00317559217470229,0.225935918547595
2,"forcedectimedomain",23," 6,30,0.003,2,20",1.58920795926136,0.142277032982032,0.00262023363214664,0.142277032982032,0.00263237322705177,0.00322709190886067,0.395824655932679
2,"forcedectimedomain",24," 7,30,0.003,2,20",1.58920795926136,0.143878433605197,0.00265118279773933,0.143878433605197,0.00266353414568187,0.00326359668906952,0.398638715932045
2,"forcedectimedomain",25," 8,30,0.003,2,20",1.67403824548399,0.14510440182987,0.00267471692490398,0.14510440182987,0.00268707957627127,0.0032914060659536,0.468845925105346
