"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
1,"SSA",2," 7, 3,1d-ssa,2,20",1.38234489116796,6.43399518204453e-05,0.000203702190422633,8.35630950718466e-16,8.03296201636959e-16,3.47267087873114
1,"SSA",3," 8, 3,1d-ssa,2,20",8.24272149358959e-16,6.21478590919908e-06,-1.57167123808182,1.7472777434655e-15,1.28224342049114e-15,3.04134998128196
1,"SSA",4," 9, 3,1d-ssa,2,20",1.73600184021426e-15,6.36788323053573e-05,0.000302462733447102,8.46611457274591e-16,1.48994382085766,0.0437792034886284
1,"SSA",5,"10, 3,1d-ssa,2,20",8.34140625418819e-16,-2.19475107390909,0.00200015172749484,1.25829686298068e-15,8.34427742573056e-16,0.0438846973078891
1,"SSA",6,"25, 3,1d-ssa,2,20",1.24776403763553e-15,4.23712140379874e-06,0.000475055410519448,0.477181929948963,1.86726254452779e-15,0.0437786924314867
1,"SSA",7,"50, 3,1d-ssa,2,20",0.515017537578619,6.37475985175753e-05,0.00193725367298981,7.42062523036584e-16,8.50546278099268e-16,1.26634150744006
1,"SSA",9," 7, 4,1d-ssa,2,20",7.96767515634648e-16,7.08167536276786e-06,-0.30224915881472,1.51980683199694e-15,1.35280637726928e-15,0.587119442190093
1,"SSA",10," 8, 4,1d-ssa,2,20",1.76190792812945e-15,6.30917122233212e-05,3.32677170692981e-06,7.50843291714253e-16,-0.867507708385665,0.0437861191288514
1,"SSA",11," 9, 4,1d-ssa,2,20",8.08407329696083e-16,-1.68338006660417,5.4550328689134e-05,1.09085629708231e-15,7.73192268909076e-16,0.0437843923563366
1,"SSA",12,"10, 4,1d-ssa,2,20",1.27088131721954e-15,5.14938143015001e-06,5.44466692892548e-06,-0.183011632167464,1.7384419046108e-15,0.0437860432910496
1,"SSA",13,"25, 4,1d-ssa,2,20",-0.617720964784141,7.71500838831743e-05,5.3988336112704e-05,7.73192268909076e-16,7.84151731516973e-16,1.615155423377
1,"SSA",14,"50, 4,1d-ssa,2,20",7.21290625788109e-16,8.70653522309501e-06,-0.0725104776989325,1.7384419046108e-15,1.25143546590924e-15,0.147718427955437
1,"SSA",16," 7, 5,1d-ssa,2,20",1.55272999251838e-15,7.63585625635049e-05,3.78268317456284e-06,7.84151731516973e-16,1.22471824056337,0.0437861027711636
1,"SSA",17," 8, 5,1d-ssa,2,20",7.31636469305293e-16,-0.150212758831406,6.43399518204453e-05,1.25143546590924e-15,7.91835298998967e-16,0.0437840878581756
1,"SSA",18," 9, 5,1d-ssa,2,20",1.11938403786853e-15,5.68940560849415e-06,6.21478590919908e-06,-2.104322821105,1.77638510352395e-15,0.0437860158095539
1,"SSA",19,"10, 5,1d-ssa,2,20",1.18851825093509,8.13642199645997e-05,6.36788323053573e-05,7.91835298998967e-16,8.03296201636959e-16,2.97960904823543
1,"SSA",20,"25, 5,1d-ssa,2,20",7.91419672343171e-16,9.67368196955253e-06,-0.114058292034875,1.77638510352395e-15,1.28224342049114e-15,0.225737374285095
1,"SSA",21,"50, 5,1d-ssa,2,20",1.75271010967111e-15,8.05290993129349e-05,9.15703076869028e-07,8.03296201636959e-16,-0.25140288950748,0.0437862059310577
1,"SSA",23," 7, 6,1d-ssa,2,20",8.04498710899985e-16,0.181920027786065,1.4343056379486e-05,1.28224342049114e-15,8.34427742573056e-16,0.0437857288438049
1,"SSA",24," 8, 6,1d-ssa,2,20",1.26214494591028e-15,2.51110242103177e-05,1.49980777877666e-06,0.0831857324928284,1.86726254452779e-15,0.0437861848568032
1,"SSA",25," 9, 6,1d-ssa,2,20",-0.397570201889711,0.000208948540891354,1.41949744883846e-05,8.34427742573056e-16,8.50546278099268e-16,1.05512960206132
1,"SSA",26,"10, 6,1d-ssa,2,20",9.94852773821247e-16,4.17499535803146e-05,-0.678822977646091,1.86726254452779e-15,1.35280637726928e-15,1.31465252638483
1,"SSA",27,"25, 6,1d-ssa,2,20",1.97217368722261e-15,0.000203702190422633,1.20521650316321e-06,8.50546278099268e-16,-1.55914826866911,0.0437861954818897
1,"SSA",28,"50, 6,1d-ssa,2,20",1.01364699075301e-15,-0.00910666646081954,1.84292740949631e-05,1.35280637726928e-15,7.91835298998967e-16,0.043785586713262
1,"SSA",30," 7, 7,1d-ssa,2,20",1.42842865164316e-15,0.000302462733447102,1.9865588651523e-06,1.04505251404469,1.77638510352395e-15,0.0437861673172893
1,"SSA",31," 8, 7,1d-ssa,2,20",-0.29740864261642,0.00200015172749484,1.82390934353477e-05,7.42062523036584e-16,8.03296201636959e-16,0.800335780090453
1,"SSA",32," 9, 7,1d-ssa,2,20",9.02722252857989e-16,0.000475055410519448,-1.01257234029782,1.51980683199694e-15,1.28224342049114e-15,1.96001183863255
1,"SSA",33,"10, 7,1d-ssa,2,20",1.99925460712339e-15,0.00193725367298981,1.53835131517386e-06,7.50843291714253e-16,0.164053916560567,0.0437861834671916
1,"SSA",34,"25, 7,1d-ssa,2,20",9.24337464249467e-16,-1.7356941879772,2.27697511261613e-05,1.09085629708231e-15,8.34427742573056e-16,0.0437854373011971
1,"SSA",35,"50, 7,1d-ssa,2,20",1.46670267903137e-15,3.32677170692981e-06,2.55379497603962e-06,-0.326017757656669,1.86726254452779e-15,0.0437861469031276
1,"SSA",38," 8, 8,1d-ssa,2,20",-0.0707457563215375,5.4550328689134e-05,2.25348518355039e-05,7.73192268909076e-16,8.50546278099268e-16,0.223745049614449
