"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
1,"SSA",2," 7, 3,1d-ssa,2,20",0.514606724689537,6.43399518204453e-05,0.000203702190422633,8.35630950718466e-16,8.03296201636959e-16,1.05319375726892
1,"SSA",3," 8, 3,1d-ssa,2,20",8.24272149358959e-16,6.21478590919908e-06,-0.108386519469955,1.7472777434655e-15,1.28224342049114e-15,0.133508341618984
1,"SSA",4," 9, 3,1d-ssa,2,20",1.73600184021426e-15,6.36788323053573e-05,0.000302462733447102,8.46611457274591e-16,-0.727270254090393,0.0985611155331787
1,"SSA",5,"10, 3,1d-ssa,2,20",8.34140625418819e-16,-0.564610199595254,0.00200015172749484,1.25829686298068e-15,8.34427742573056e-16,0.101620159960577
1,"SSA",6,"25, 3,1d-ssa,2,20",1.24776403763553e-15,4.23712140379874e-06,0.000475055410519448,1.6933104164444,1.86726254452779e-15,0.0988711805589031
1,"SSA",7,"50, 3,1d-ssa,2,20",-1.56544264406767,6.37475985175753e-05,0.00193725367298981,7.42062523036584e-16,8.50546278099268e-16,3.0237653797248
1,"SSA",9," 7, 4,1d-ssa,2,20",7.96767515634648e-16,7.08167536276786e-06,-1.02150375477666,1.51980683199694e-15,1.35280637726928e-15,1.94048064756859
1,"SSA",10," 8, 4,1d-ssa,2,20",1.76190792812945e-15,6.30917122233212e-05,3.32677170692981e-06,7.50843291714253e-16,-0.375983331633281,0.098024229295758
1,"SSA",11," 9, 4,1d-ssa,2,20",8.08407329696083e-16,0.860528159347611,5.4550328689134e-05,1.09085629708231e-15,7.73192268909076e-16,0.0981161180787925
1,"SSA",12,"10, 4,1d-ssa,2,20",1.27088131721954e-15,5.14938143015001e-06,5.44466692892548e-06,1.93409932861722,1.7384419046108e-15,0.0980280281552932
1,"SSA",13,"25, 4,1d-ssa,2,20",-0.274295088605461,7.71500838831743e-05,5.3988336112704e-05,7.73192268909076e-16,7.84151731516973e-16,0.502752793518201
1,"SSA",14,"50, 4,1d-ssa,2,20",7.21290625788109e-16,8.70653522309501e-06,-0.0501047216793979,1.7384419046108e-15,1.25143546590924e-15,0.0434736460566854
1,"SSA",16," 7, 5,1d-ssa,2,20",1.55272999251838e-15,7.63585625635049e-05,3.78268317456284e-06,7.84151731516973e-16,0.827572875287024,0.0980250470593862
1,"SSA",17," 8, 5,1d-ssa,2,20",7.31636469305293e-16,-1.50380736383061,6.43399518204453e-05,1.25143546590924e-15,7.91835298998967e-16,0.0981336816710848
1,"SSA",18," 9, 5,1d-ssa,2,20",1.11938403786853e-15,5.68940560849415e-06,6.21478590919908e-06,-0.950050557462349,1.77638510352395e-15,0.0980294095226291
1,"SSA",19,"10, 5,1d-ssa,2,20",1.1550031334334,8.13642199645997e-05,6.36788323053573e-05,7.91835298998967e-16,8.03296201636959e-16,2.30474124407744
1,"SSA",20,"25, 5,1d-ssa,2,20",7.91419672343171e-16,9.67368196955253e-06,0.308007772771638,1.77638510352395e-15,1.28224342049114e-15,0.701452923426384
1,"SSA",21,"50, 5,1d-ssa,2,20",1.75271010967111e-15,8.05290993129349e-05,9.15703076869028e-07,8.03296201636959e-16,0.657619398428843,0.0980199046127973
1,"SSA",23," 7, 6,1d-ssa,2,20",8.04498710899985e-16,-0.852499266242172,1.4343056379486e-05,1.28224342049114e-15,8.34427742573056e-16,0.0980439895211878
1,"SSA",24," 8, 6,1d-ssa,2,20",1.26214494591028e-15,2.51110242103177e-05,1.49980777877666e-06,-0.00363507156804032,1.86726254452779e-15,0.0980209523051303
1,"SSA",25," 9, 6,1d-ssa,2,20",0.913230847576149,0.000208948540891354,1.41949744883846e-05,8.34427742573056e-16,8.50546278099268e-16,1.83189764905898
1,"SSA",26,"10, 6,1d-ssa,2,20",9.94852773821247e-16,4.17499535803146e-05,-0.0757112903336294,1.86726254452779e-15,1.35280637726928e-15,0.0747749384352478
