"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
1,"fourier",1," 1,2,20",-0.215939536591614,-0.183522467056595,-0.56527542719816,-1.19539592412142,0.17186873162968,1.27741481241445
1,"fourier",2," 2,2,20",0.31964554283551,0.00166656042778771,0.000858390417989256,0.00059908967825536,0.000442599567199559,0.602190661580611
1,"fourier",3," 3,2,20",0.501987410654416,0.00456474648895767,0.00302372065865634,0.00240282278736122,0.00206364981949642,0.993139976509216
1,"fourier",4," 4,2,20",0.317966000709264,0.00187565728939373,0.00103353878662218,0.000748724098375162,0.00056348022701426,0.598784230071088
1,"fourier",5," 5,2,20",0.353505355691854,0.00383709713018272,0.00275730701582887,0.00227160688304368,0.00197396630900989,0.674830583425736
1,"fourier",6," 6,2,20",-0.186749645233729,-0.126264094267944,-1.13983828683796,-0.976964622710425,-2.78616000416512,2.50889609148804
1,"fourier",7," 7,2,20",0.3195154661904,0.00129140668837623,0.000839621468304991,0.000589843858418234,0.000436211523830774,0.601904703060614
1,"fourier",8," 8,2,20",0.50184263095793,0.00412873130731939,0.00295198846203749,0.00236602989904987,0.0020385249506039,0.992796736163102
1,"fourier",9," 9,2,20",0.3179199099675,0.00151487297362082,0.0010116589896561,0.000736102496313642,0.000554993952914486,0.598672498383388
1,"fourier",10,"10,2,20",0.353476050385964,0.0036114418240964,0.00269885262413062,0.002237194975237,0.00195024935970321,0.674732201746149
1,"fourier",11,"11,2,20",0.399491350021029,-1.21108878216905,-1.43357259493651,2.37066166512828,1.38195893244085,3.21626381474417
1,"fourier",12,"12,2,20",0.00428660404597722,0.00123870076363641,0.000820307082202081,0.000581535159683725,0.000430079801312886,0.213272468357269
1,"fourier",13,"13,2,20",0.0096031159157152,0.00397580956974621,0.0028857698068365,0.00233162813551933,0.00201405792080247,0.211140677028423
1,"fourier",14,"14,2,20",0.00454757420586697,0.00144981328407474,0.00098949126403119,0.000724065116255502,0.00054671727626362,0.21328133149001
1,"fourier",15,"15,2,20",0.00723200066852708,0.00347871490086889,0.00264465968178332,0.00220444436376209,0.00192739156203433,0.213336038048003
1,"fourier",16,"16,2,20",-0.820202298319071,-1.00889892458331,0.413776873163696,0.973881671026076,-1.96751696916655,2.23636928701137
1,"fourier",17,"17,2,20",0.00396982068251693,0.0011933756869124,0.000803420266797502,0.000573941070134455,0.000423652353155059,0.213625833623586
1,"fourier",18,"18,2,20",0.00890842846505942,0.00384258795154681,0.00282467405257241,0.0022993093735798,0.00199021071276224,0.21179172578932
1,"fourier",19,"19,2,20",0.00418655965570217,0.00139511203438618,0.000969980024032961,0.000713294940824019,0.000538555785383271,0.213681430287093
1,"fourier",20,"20,2,20",0.0066908285093631,0.00336401852407424,0.00259421205731352,0.00217322045078735,0.00190534025546972,0.213860923214342
1,"fourier",21,"21,2,20",0.604823110615331,0.879105179501286,-1.63165507903013,-0.122770276522388,1.58509721789356,3.78008443224885
1,"fourier",22,"22,2,20",0.00260976173013421,0.00116891105686343,0.000678196856916572,0.000568717656855161,0.000417599010293765,0.215061829243508
1,"fourier",23,"23,2,20",0.00685004842101991,0.00372434957231904,0.00269244204443026,0.00226878806497391,0.00196696644938579,0.213869454923791
1,"fourier",24,"24,2,20",0.00290856791963246,0.00136308706693324,0.000845666483873751,0.000704663762663503,0.000530526802326839,0.215010138618233
1,"fourier",25,"25,2,20",0.0054940488208564,0.00326341540810157,0.00252323539619014,0.00214340383223275,0.00188404728257149,0.215119690602795
1,"fourier",26,"26,2,20",0.0709678727906825,0.858114145900867,-1.28440026214541,-0.0128348308905364,0.280111476287818,2.78381536727959
1,"fourier",27,"27,2,20",0.00237674164345844,0.0011358948731027,0.000660186157273516,0.000562627111265828,0.0004122643864661,0.215317639469805
1,"fourier",28,"28,2,20",0.00636537758215302,0.0036179800626337,0.00263428403246105,0.00223980604690496,0.00194432467612431,0.214316857197164
1,"fourier",29,"29,2,20",0.00264146115911802,0.00132417923177879,0.000824591109802732,0.000694919983504251,0.000523925699888016,0.215300822497383
1,"fourier",30,"30,2,20",0.0051026617460868,0.00317410497378346,0.00247475172568181,0.0021148881182316,0.0018634684971151,0.215487690389772
1,"fourier",31,"31,2,20",-2.39530288283434,1.06498721179019,0.604965107138219,0.391554975421524,0.518489030191212,5.61659878173848
1,"fourier",32,"32,2,20",0.00219980357946636,0.000960542524793887,0.000645871749113384,0.000556971504571574,0.000407113118807246,0.215511288018736
1,"fourier",33,"33,2,20",0.00603786118073741,0.0033771307843073,0.00258052997018066,0.00221213611804838,0.00192229652297249,0.21459349075529
1,"fourier",34,"34,2,20",0.00243694244577668,0.00115263892718555,0.000807517793977452,0.000685379190448168,0.000517793936464141,0.215522438731876
1,"fourier",35,"35,2,20",0.00483095398661938,0.00304873113008858,0.00242925800002539,0.00208757812907916,0.00184356333718616,0.215721907987623
1,"fourier",36,"36,2,20",0.587319790160187,-0.483804371586679,-0.220654791373977,1.87685719477849,1.91501002517574,1.2103469673471
1,"fourier",37,"37,2,20",0.00178344828257127,0.000928142902089988,0.000632259061854739,0.000551404968130008,0.000401836762999653,0.216007019571044
1,"fourier",38,"38,2,20",0.00520961409376526,0.00327722517960566,0.00253084514642416,0.00218558422013136,0.00190089997519873,0.215470071810342
1,"fourier",39,"39,2,20",0.00205261432400484,0.00111507785827529,0.000791110322330066,0.000676169082114303,0.000511275413716003,0.215970545012615
1,"fourier",40,"40,2,20",0.0043895078504192,0.00296527114065378,0.00238644434719424,0.0020613883918414,0.00182429445325012,0.216165640951209
1,"fourier",41,"41,2,20",0.484923128239845,-0.925502017336177,0.632167017198101,-0.392395266840151,-0.0251551550663106,1.88309112985609
1,"fourier",42,"42,2,20",0.00171794206563813,0.000901988747632157,0.000619692777143337,0.000455394270418745,0.000397231392967582,0.216065557224628
1,"fourier",43,"43,2,20",0.00494450965347326,0.00318567272045273,0.00248489244555273,0.00211615636532308,0.00188015546083321,0.215694867559479
1,"fourier",44,"44,2,20",0.00196101373515362,0.0010842981811093,0.00077529659247508,0.000581008037510558,0.000505515259733725,0.216055149059696
1,"fourier",45,"45,2,20",0.00416412552914087,0.00288965040997043,0.00234604546329233,0.00202421432658255,0.00180562738293812,0.216357748006846
