"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
1,"fourier",1," 1,2,20",6.32872154047161,15.7146916370133,0.31964554283551,15.7146916370133,0.317966000709264,0.353505355691854,5.64907704730478
1,"fourier",2," 2,2,20",6.33276724741507,15.7101593156098,0.3195154661904,15.7101593156098,0.3179199099675,0.353476050385964,5.64941966836518
1,"fourier",3," 3,2,20",2.36864242450758,0.300625079766891,0.00428660404597722,0.300625079766891,0.00454757420586697,0.00723200066852708,0.21025869682569
1,"fourier",4," 4,2,20",3.02937396838044,0.278877922687938,0.00396982068251693,0.278877922687938,0.00418655965570217,0.0066908285093631,0.380193654016848
1,"fourier",5," 5,2,20",3.03119882205648,0.214440434859919,0.00260976173013421,0.214440434859919,0.00290856791963246,0.0054940488208564,0.389912270742601
1,"fourier",6," 6,2,20",3.94850957479613,0.199267837666064,0.00237674164345844,0.199267837666064,0.00264146115911802,0.0051026617460868,1.07419691151662
1,"fourier",7," 7,2,20",3.73042168640696,0.189014952543704,0.00219980357946636,0.189014952543704,0.00243694244577668,0.00483095398661938,0.909105884537792
1,"fourier",8," 8,2,20",3.27699722958348,0.163086717502801,0.00178344828257127,0.163086717502801,0.00205261432400484,0.0043895078504192,0.572352910211185
1,"fourier",9," 9,2,20",4.51179262712625,0.154787635807982,0.00171794206563813,0.154787635807982,0.00196101373515362,0.00416412552914087,1.50654255892555
1,"fourier",10,"10,2,20",4.19276984843444,0.148261299042108,0.00169080689337067,0.148261299042108,0.00191430840267822,0.00398476487622572,1.2629512703663
1,"fourier",11,"11,2,20",4.36193583340085,0.14289916829108,0.00166656042778771,0.14289916829108,0.00187565728939373,0.00383709713018272,1.39239196036622
1,"fourier",12,"12,2,20",4.04054475896082,0.129249734095968,0.00129140668837623,0.129249734095968,0.00151487297362082,0.0036114418240964,1.14796050139627
1,"fourier",13,"13,2,20",4.34217579339447,0.124462526489654,0.00123870076363641,0.124462526489654,0.00144981328407474,0.00347871490086889,1.37812195706535
1,"fourier",14,"14,2,20",3.83054564602742,0.120292030168525,0.0011933756869124,0.120292030168525,0.00139511203438618,0.00336401852407424,0.989211136798385
1,"fourier",15,"15,2,20",3.99214452685142,0.116590583419487,0.00116891105686343,0.116590583419487,0.00136308706693324,0.00326341540810157,1.11189250422652
1,"fourier",16,"16,2,20",3.73707744567747,0.113260691058031,0.0011358948731027,0.113260691058031,0.00132417923177879,0.00317410497378346,0.919136679687899
1,"fourier",17,"17,2,20",2.8926637384395,0.105720916036656,0.000960542524793887,0.105720916036656,0.00115263892718555,0.00304873113008858,0.317764214661589
1,"fourier",18,"18,2,20",2.62935675723473,0.102593375908411,0.000928142902089988,0.102593375908411,0.00111507785827529,0.00296527114065378,0.206774429736197
1,"fourier",19,"19,2,20",2.20293911029314,0.099727330597986,0.000901988747632157,0.099727330597986,0.0010842981811093,0.00288965040997043,0.351087813211045
1,"fourier",20,"20,2,20",2.23068888355618,0.0970899384908257,0.000878922901557464,0.0970899384908257,0.00105742184253473,0.00282064945369066,0.334380350222607
1,"fourier",21,"21,2,20",2.83941028672516,0.0946574291281642,0.000858390417989256,0.0946574291281642,0.00103353878662218,0.00275730701582887,0.289676264809462
1,"fourier",22,"22,2,20",2.52996414730225,0.0924118561787524,0.000839621468304991,0.0924118561787524,0.0010116589896561,0.00269885262413062,0.208395219726704
1,"fourier",23,"23,2,20",2.92123980340919,0.0903388843770399,0.000820307082202081,0.0903388843770399,0.00098949126403119,0.00264465968178332,0.338128049477209
1,"fourier",24,"24,2,20",1.57829492897075,0.088426284741644,0.000803420266797502,0.088426284741644,0.000969980024032961,0.00259421205731352,0.795589020607135
1,"fourier",25,"25,2,20",1.24563538887362,0.084286768115544,0.000678196856916572,0.084286768115544,0.000845666483873751,0.00252323539619014,1.04581611196529
1,"fourier",26,"26,2,20",1.37831490559194,0.0824661343607525,0.000660186157273516,0.0824661343607525,0.000824591109802732,0.00247475172568181,0.945848249361754
1,"fourier",27,"27,2,20",2.46316472343409,0.0807833660381924,0.000645871749113384,0.0807833660381924,0.000807517793977452,0.00242925800002539,0.226158150957983
1,"fourier",28,"28,2,20",2.5097107854931,0.0792279850310176,0.000632259061854739,0.0792279850310176,0.000791110322330066,0.00238644434719424,0.215654503016441
