"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
1,"fourier",1," 1,2,20",-0.455203622867536,15.7146916370133,0.31964554283551,15.7146916370133,0.317966000709264,0.353505355691854,4.88760532752666
1,"fourier",2," 2,2,20",0.513451133213624,15.7101593156098,0.3195154661904,15.7101593156098,0.3179199099675,0.353476050385964,4.86587594819843
1,"fourier",3," 3,2,20",-2.34918179907511,0.300625079766891,0.00428660404597722,0.300625079766891,0.00454757420586697,0.00723200066852708,2.60684231384476
1,"fourier",4," 4,2,20",-0.943452311478886,0.278877922687938,0.00396982068251693,0.278877922687938,0.00418655965570217,0.0066908285093631,1.1311403499486
1,"fourier",5," 5,2,20",-1.98353598328333,0.214440434859919,0.00260976173013421,0.214440434859919,0.00290856791963246,0.0054940488208564,2.22405851946403
1,"fourier",6," 6,2,20",0.649733253950191,0.199267837666064,0.00237674164345844,0.199267837666064,0.00264146115911802,0.0051026617460868,0.582833781782278
1,"fourier",7," 7,2,20",-0.805441001729848,0.189014952543704,0.00219980357946636,0.189014952543704,0.00243694244577668,0.00483095398661938,0.991777663055189
1,"fourier",8," 8,2,20",-0.399357209121208,0.163086717502801,0.00178344828257127,0.163086717502801,0.00205261432400484,0.0043895078504192,0.578034465591238
1,"fourier",9," 9,2,20",0.222094022861815,0.154787635807982,0.00171794206563813,0.154787635807982,0.00196101373515362,0.00416412552914087,0.213839883536408
1,"fourier",10,"10,2,20",-0.477636029211087,0.148261299042108,0.00169080689337067,0.148261299042108,0.00191430840267822,0.00398476487622572,0.658165181362372
1,"fourier",11,"11,2,20",0.961532313899967,0.14289916829108,0.00166656042778771,0.14289916829108,0.00187565728939373,0.00383709713018272,0.905754701373946
1,"fourier",12,"12,2,20",1.19663398969185,0.129249734095968,0.00129140668837623,0.129249734095968,0.00151487297362082,0.0036114418240964,1.14994494114922
1,"fourier",13,"13,2,20",-0.337409321388316,0.124462526489654,0.00123870076363641,0.124462526489654,0.00144981328407474,0.00347871490086889,0.521065567468085
1,"fourier",14,"14,2,20",0.327370834015845,0.120292030168525,0.0011933756869124,0.120292030168525,0.00139511203438618,0.00336401852407424,0.29314644196561
1,"fourier",15,"15,2,20",0.23001083752709,0.116590583419487,0.00116891105686343,0.116590583419487,0.00136308706693324,0.00326341540810157,0.228716109233348
1,"fourier",16,"16,2,20",0.280787036560012,0.113260691058031,0.0011358948731027,0.113260691058031,0.00132417923177879,0.00317410497378346,0.260564350804299
1,"fourier",17,"17,2,20",1.36339451275726,0.105720916036656,0.000960542524793887,0.105720916036656,0.00115263892718555,0.00304873113008858,1.32463834511565
1,"fourier",18,"18,2,20",1.77032526286024,0.102593375908411,0.000928142902089988,0.102593375908411,0.00111507785827529,0.00296527114065378,1.74982467916002
1,"fourier",19,"19,2,20",0.278681724171044,0.099727330597986,0.000901988747632157,0.099727330597986,0.0010842981811093,0.00288965040997043,0.262512028082395
1,"fourier",20,"20,2,20",1.18027732743268,0.0970899384908257,0.000878922901557464,0.0970899384908257,0.00105742184253473,0.00282064945369066,1.13478322281452
1,"fourier",21,"21,2,20",0.837998887513555,0.0946574291281642,0.000858390417989256,0.0946574291281642,0.00103353878662218,0.00275730701582887,0.782860359010887
1,"fourier",22,"22,2,20",-0.348925430745123,0.0924118561787524,0.000839621468304991,0.0924118561787524,0.0010116589896561,0.00269885262413062,0.536227551838495
1,"fourier",23,"23,2,20",-0.77192912700193,0.0903388843770399,0.000820307082202081,0.0903388843770399,0.00098949126403119,0.00264465968178332,0.963360808522126
1,"fourier",24,"24,2,20",1.35966077383019,0.088426284741644,0.000803420266797502,0.088426284741644,0.000969980024032961,0.00259421205731352,1.3216140156253
1,"fourier",25,"25,2,20",-0.17074004891898,0.084286768115544,0.000678196856916572,0.084286768115544,0.000845666483873751,0.00252323539619014,0.371345938873321
1,"fourier",26,"26,2,20",-0.937250171154581,0.0824661343607525,0.000660186157273516,0.0824661343607525,0.000824591109802732,0.00247475172568181,1.13462026160424
1,"fourier",27,"27,2,20",0.76588185122112,0.0807833660381924,0.000645871749113384,0.0807833660381924,0.000807517793977452,0.00242925800002539,0.711097661655118
1,"fourier",28,"28,2,20",-1.02067551902938,0.0792279850310176,0.000632259061854739,0.0792279850310176,0.000791110322330066,0.00238644434719424,1.22132144040193
1,"fourier",29,"29,2,20",0.461979309137541,0.0777894379504423,0.000619692777143337,0.0777894379504423,0.00077529659247508,0.00234604546329233,0.416352713220372
1,"fourier",30,"30,2,20",-0.336723530756023,0.0764570778368047,0.000608478705106539,0.0764570778368047,0.000761110565587959,0.002307832531195,0.526420637261615
1,"fourier",31,"31,2,20",0.284111927750547,0.0752202512659528,0.00059908967825536,0.0752202512659528,0.000748724098375162,0.00227160688304368,0.272274451879926
1,"fourier",32,"32,2,20",2.78745191995469,0.0740684516750146,0.000589843858418234,0.0740684516750146,0.000736102496313642,0.002237194975237,2.81792093227229
1,"fourier",33,"33,2,20",0.334029698822225,0.0729915061298125,0.000581535159683725,0.0729915061298125,0.000724065116255502,0.00220444436376209,0.308688158764136
1,"fourier",34,"34,2,20",-0.751661706501999,0.0719797688487765,0.000573941070134455,0.0719797688487765,0.000713294940824019,0.00217322045078735,0.943826903486515
1,"fourier",35,"35,2,20",0.555799598939848,0.0710243007575061,0.000568717656855161,0.0710243007575061,0.000704663762663503,0.00214340383223275,0.505076264202311
1,"fourier",36,"36,2,20",0.838293344747558,0.070117020082124,0.000562627111265828,0.070117020082124,0.000694919983504251,0.0021148881182316,0.78527476238592
