"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
1,"fourier",1," 1,2,20",1.37619322889833,-0.725797268757077,0.0673628755917517,0.297058125646229,-0.607842837703628,2.58943069771655
1,"fourier",2," 2,2,20",0.31964554283551,0.00166656042778771,0.000858390417989256,0.00059908967825536,0.000442599567199559,0.442085198528779
1,"fourier",3," 3,2,20",0.501987410654416,0.00456474648895767,0.00302372065865634,0.00240282278736122,0.00206364981949642,0.801868920347528
1,"fourier",4," 4,2,20",0.317966000709264,0.00187565728939373,0.00103353878662218,0.000748724098375162,0.00056348022701426,0.439028481477486
1,"fourier",5," 5,2,20",0.353505355691854,0.00383709713018272,0.00275730701582887,0.00227160688304368,0.00197396630900989,0.508555874491535
1,"fourier",6," 6,2,20",2.05615660974737,0.748452605989842,0.26183049892783,1.51986054351693,0.385535368567265,4.02880840069632
1,"fourier",7," 7,2,20",0.3195154661904,0.00129140668837623,0.000839621468304991,0.000589843858418234,0.000436211523830774,0.44182233243122
1,"fourier",8," 8,2,20",0.50184263095793,0.00412873130731939,0.00295198846203749,0.00236602989904987,0.0020385249506039,0.801546742957918
1,"fourier",9," 9,2,20",0.3179199099675,0.00151487297362082,0.0010116589896561,0.000736102496313642,0.000554993952914486,0.438923094843147
1,"fourier",10,"10,2,20",0.353476050385964,0.0036114418240964,0.00269885262413062,0.002237194975237,0.00195024935970321,0.508457413400693
1,"fourier",11,"11,2,20",0.0199267323170859,-0.568213376786568,-0.566989946000642,-1.45224099552013,0.241302815695128,1.117246816651
1,"fourier",12,"12,2,20",0.00428660404597722,0.00123870076363641,0.000820307082202081,0.000581535159683725,0.000430079801312886,0.281810209836806
1,"fourier",13,"13,2,20",0.0096031159157152,0.00397580956974621,0.0028857698068365,0.00233162813551933,0.00201405792080247,0.275632758981925
1,"fourier",14,"14,2,20",0.00454757420586697,0.00144981328407474,0.00098949126403119,0.000724065116255502,0.00054671727626362,0.281584034601492
1,"fourier",15,"15,2,20",0.00723200066852708,0.00347871490086889,0.00264465968178332,0.00220444436376209,0.00192739156203433,0.279224533363232
1,"fourier",16,"16,2,20",0.385340716128339,0.807512152809096,-0.214567015140743,0.877185817489994,1.37602810283631,0.632151342130643
1,"fourier",17,"17,2,20",0.00396982068251693,0.0011933756869124,0.000803420266797502,0.000573941070134455,0.000423652353155059,0.282322629121647
1,"fourier",18,"18,2,20",0.00890842846505942,0.00384258795154681,0.00282467405257241,0.0022993093735798,0.00199021071276224,0.276693560675009
1,"fourier",19,"19,2,20",0.00418655965570217,0.00139511203438618,0.000969980024032961,0.000713294940824019,0.000538555785383271,0.282166727467562
1,"fourier",20,"20,2,20",0.0066908285093631,0.00336401852407424,0.00259421205731352,0.00217322045078735,0.00190534025546972,0.280055673645324
1,"fourier",21,"21,2,20",0.610748940349218,0.117348346259998,-1.9539971144013,-1.07938742382791,-0.484738363206848,4.29393776028664
1,"fourier",22,"22,2,20",0.00260976173013421,0.00116891105686343,0.000678196856916572,0.000568717656855161,0.000417599010293765,0.284463419115232
1,"fourier",23,"23,2,20",0.00685004842101991,0.00372434957231904,0.00269244204443026,0.00226878806497391,0.00196696644938579,0.279919107546961
1,"fourier",24,"24,2,20",0.00290856791963246,0.00136308706693324,0.000845666483873751,0.000704663762663503,0.000530526802326839,0.28416643039501
1,"fourier",25,"25,2,20",0.0054940488208564,0.00326341540810157,0.00252323539619014,0.00214340383223275,0.00188404728257149,0.281952723277782
1,"fourier",26,"26,2,20",-0.831637737446454,0.860516216853566,0.752987274088198,-1.07564347183871,-0.192548231250699,2.6652783798737
1,"fourier",27,"27,2,20",0.00237674164345844,0.0011358948731027,0.000660186157273516,0.000562627111265828,0.0004122643864661,0.284835607134041
1,"fourier",28,"28,2,20",0.00636537758215302,0.0036179800626337,0.00263428403246105,0.00223980604690496,0.00194432467612431,0.280647471430889
1,"fourier",29,"29,2,20",0.00264146115911802,0.00132417923177879,0.000824591109802732,0.000694919983504251,0.000523925699888016,0.284591768834226
1,"fourier",30,"30,2,20",0.0051026617460868,0.00317410497378346,0.00247475172568181,0.0021148881182316,0.0018634684971151,0.282542572236982
1,"fourier",31,"31,2,20",-1.40456405593143,-0.124400698381363,-0.173780487561999,-0.644291880774994,-0.00286551678271982,3.1193290456326
1,"fourier",32,"32,2,20",0.00219980357946636,0.000960542524793887,0.000645871749113384,0.000556971504571574,0.000407113118807246,0.285117638461147
1,"fourier",33,"33,2,20",0.00603786118073741,0.0033771307843073,0.00258052997018066,0.00221213611804838,0.00192229652297249,0.281121955145198
1,"fourier",34,"34,2,20",0.00243694244577668,0.00115263892718555,0.000807517793977452,0.000685379190448168,0.000517793936464141,0.284916562127301
1,"fourier",35,"35,2,20",0.00483095398661938,0.00304873113008858,0.00242925800002539,0.00208757812907916,0.00184356333718616,0.282937544686942
1,"fourier",36,"36,2,20",0.583176960589279,0.017444538052465,-0.900179412310116,-0.891393546535829,-0.928992070211866,2.06917908393096
1,"fourier",37,"37,2,20",0.00178344828257127,0.000928142902089988,0.000632259061854739,0.000551404968130008,0.000401836762999653,0.285806805394209
