"","id","model","model.params","series","mddl","mda"
"2",1,"EMDMI","","data/series_01.RData","166.663577064984","0.920021324720814"
"1",2,"EMDMI","","data/series_01.RData","166.663577064984","0.920021324720814"
"4",3,"EMDMI","","data/series_02.RData","3.88140892470128","0.00476013319796459"
"3",4,"EMDMI","","data/series_02.RData","3.88140892470128","0.00476013319796459"
"6",5,"EMDMI","","data/series_03.RData","39.2675755046429","0.89264928303921"
"5",6,"EMDMI","","data/series_03.RData","39.2675755046429","0.89264928303921"
"8",7,"EMDMI","","data/series_04.RData","112.948500558729","0.91967530505142"
"7",8,"EMDMI","","data/series_04.RData","112.948500558729","0.91967530505142"
"10",9,"EMDMI","","data/series_05.RData","3.6721225400796","0.0388693047868762"
"9",10,"EMDMI","","data/series_05.RData","3.6721225400796","0.0388693047868762"
"12",11,"EMDMI","","data/series_06.RData","4.28574352954965","0.0502964710863541"
"11",12,"EMDMI","","data/series_06.RData","4.28574352954965","0.0502964710863541"
"14",13,"EMDMI","","data/series_07.RData","4.43454701835673","0.0619841270595695"
"13",14,"EMDMI","","data/series_07.RData","4.43454701835673","0.0619841270595695"
"16",15,"EMDMI","","data/series_09.RData","4.66084060390968","0.0298193624445405"
"15",16,"EMDMI","","data/series_09.RData","4.66084060390968","0.0298193624445405"
"18",17,"EMDMI","","data/series_10.RData","6.44556907127254","0.0588829582099611"
"17",18,"EMDMI","","data/series_10.RData","6.44556907127254","0.0588829582099611"
"20",19,"EMDMI","","data/series_11.RData","47.4928869895407","0.933725109127299"
"19",20,"EMDMI","","data/series_11.RData","47.4928869895407","0.933725109127299"
"22",21,"EMDMI","","data/series_12.RData","24.6599710172447","0.919088555954809"
"21",22,"EMDMI","","data/series_12.RData","24.6599710172447","0.919088555954809"
"24",23,"EMDMI","","data/series_13.RData","5.01774228903179","0.102857055479717"
"23",24,"EMDMI","","data/series_13.RData","5.01774228903179","0.102857055479717"
"26",25,"EMDMI","","data/series_14.RData","11.7549117659954","0.545190700882288"
"25",26,"EMDMI","","data/series_14.RData","11.7549117659954","0.545190700882288"
"28",27,"EMDMI","","data/series_15.RData","20.5945525081974","0.564796213376035"
"27",28,"EMDMI","","data/series_15.RData","20.5945525081974","0.564796213376035"
"30",29,"EMDMI","","data/series_16.RData","13.6184335354143","0.491779802968065"
"29",30,"EMDMI","","data/series_16.RData","13.6184335354143","0.491779802968065"
"32",31,"EMDMI","","data/series_17.RData","16.9534941501214","0.478065728831417"
"31",32,"EMDMI","","data/series_17.RData","16.9534941501214","0.478065728831417"
"34",33,"EMDMI","","data/series_18.RData","10.8751727068961","0.52990684289866"
"33",34,"EMDMI","","data/series_18.RData","10.8751727068961","0.52990684289866"
"36",35,"EMDMI","","data/series_19.RData","13.7027718889357","0.47055384070465"
"35",36,"EMDMI","","data/series_19.RData","13.7027718889357","0.47055384070465"
"38",37,"EMDMI","","data/series_20.RData","14.6575509894047","0.463981529893746"
"37",38,"EMDMI","","data/series_20.RData","14.6575509894047","0.463981529893746"
"40",39,"EMDMI","","data/series_21.RData","13.7116650305383","0.551983366069013"
"39",40,"EMDMI","","data/series_21.RData","13.7116650305383","0.551983366069013"
"42",41,"EMDMI","","data/series_22.RData","8.86526053463768","0.476591295412908"
"41",42,"EMDMI","","data/series_22.RData","8.86526053463768","0.476591295412908"
"44",43,"EMDMI","","data/series_23.RData","18.2830125604113","0.55948827730376"
"43",44,"EMDMI","","data/series_23.RData","18.2830125604113","0.55948827730376"
"46",45,"EMDMI","","data/series_24.RData","10.1485977595026","0.545565858953642"
"45",46,"EMDMI","","data/series_24.RData","10.1485977595026","0.545565858953642"
"48",47,"EMDMI","","data/series_25.RData","11.7394233566668","0.472438860652905"
"47",48,"EMDMI","","data/series_25.RData","11.7394233566668","0.472438860652905"
"50",49,"EMDMI","","data/series_26.RData","16.5460864487889","0.476991375830334"
"49",50,"EMDMI","","data/series_26.RData","16.5460864487889","0.476991375830334"
"52",51,"EMDMI","","data/series_27.RData","266.163338497438","0.748957358234429"
"51",52,"EMDMI","","data/series_27.RData","266.163338497438","0.748957358234429"
"54",53,"EMDMI","","data/series_28.RData","202.541596410874","0.779524852629968"
"53",54,"EMDMI","","data/series_28.RData","202.541596410874","0.779524852629968"
"56",55,"EMDMI","","data/series_29.RData","57.6453387334485","0.751229525159042"
"55",56,"EMDMI","","data/series_29.RData","57.6453387334485","0.751229525159042"
"58",57,"EMDMI","","data/series_30.RData","39.6644275864513","0.752711498779399"
"57",58,"EMDMI","","data/series_30.RData","39.6644275864513","0.752711498779399"
"60",59,"EMDMI","","data/series_31.RData","46.8619129197145","1.21717343001975"
