"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
1,"emdmi",1,",2,20",0,0,0,0,0,0,0
2,"emdmi",1,",2,20",176.388520022022,31.4128323750357,0.639076218393108,31.4128323750357,0.635996352055654,0.706805520956693,179.16382456674
3,"emdmi",1,",2,20",2.29556111375759,0.534704745072589,0.00929638832191436,0.534704745072589,0.00941251597657442,0.0123104181148057,2.35701293831814
4,"emdmi",1,",2,20",78.5847385117834,17.8997856274696,0.199768530538829,17.8997856274696,0.201026254949325,0.403617866481183,80.5975399902177
5,"emdmi",1,",2,20",4.93088244373808,1.32610633581699,0.0235455053356611,1.32610633581699,0.0239093185179061,0.0305689504206059,5.10609045041883
6,"emdmi",1,",2,20",4.32295471799246,1.68727353391691,0.029959497286834,1.68727353391691,0.0304698754044436,0.0389649991799926,4.64056348648197
7,"emdmi",1,",2,20",2.40673651377806,0.257032522530944,0.00438187725978309,0.257032522530944,0.00442474320780888,0.00593986819130646,2.42042276563231
8,"emdmi",1,",2,20",64.452049023244,12.4514800906185,0.11717003006128,12.4514800906185,0.120111748031964,0.284897637416878,65.6437809677483
9,"emdmi",1,",2,20",2.93876138056909,1.76822822859156,0.0314194399477703,1.76822822859156,0.0314701790859605,0.0399740135696158,3.42971566172946
10,"emdmi",1,",2,20",24.8442787650035,6.8393077277211,0.100026210415173,6.8393077277211,0.103332326254423,0.161137842900787,25.7684752662564
11,"emdmi",1,",2,20",20.336655462609,7.50104251889204,0.111996249914449,7.50104251889204,0.115079477979868,0.174537640324365,21.675912766827
12,"emdmi",1,",3,1",17.697521257884,19.8771816215895,0.299479047761002,19.8771816215895,0.299751731056106,0.363475804681587,26.613992708553
13,"emdmi",1,",3,1",17.5236803014557,20.394206271946,0.307109137373531,20.394206271946,0.307433689273767,0.372997803525196,26.8887154912671
14,"emdmi",1,",3,1",20.6233445558159,21.226517896874,0.312008839776338,21.226517896874,0.312551176195224,0.388436691794791,29.5953949575642
15,"emdmi",1,",3,1",52.2089298355787,22.1301409215354,0.328852231006941,22.1301409215354,0.329466209928837,0.405068420150735,56.7055155322954
16,"emdmi",1,",3,1",39.2655640933326,21.5726396337573,0.323317908533756,21.5726396337573,0.323345894141135,0.394285662951857,44.8013761433236
17,"emdmi",1,",3,1",17.8008605335793,20.3544021406728,0.302977524790167,20.3544021406728,0.303423291471265,0.372429427307116,27.0401982655484
18,"emdmi",1,",3,1",22.4598344481068,22.154993509358,0.332265185266424,22.154993509358,0.332407563927978,0.405096835531336,31.5481837961562
