"","id","model","model.params","series","mddl","mda"
"1",1,"EMDMI","TRUE","data/series_01.RData","105.306699148219","0.920021324720814"
"2",2,"EMDMI","TRUE","data/series_02.RData","237.86980149249","0.919821648591727"
"3",3,"EMDMI","TRUE","data/series_03.RData","341.880449258895","0.921176630558081"
"4",4,"EMDMI","TRUE","data/series_04.RData","213.773696472766","0.919715731542314"
"5",5,"EMDMI","TRUE","data/series_05.RData","143.625086270992","0.921182456957036"
"6",6,"EMDMI","TRUE","data/series_06.RData","256.838252393262","0.936043302887049"
"7",7,"EMDMI","TRUE","data/series_07.RData","212.694955375578","0.95179640640266"
"8",8,"EMDMI","TRUE","data/series_08.RData","196.421441162469","0.919956246991852"
"9",9,"EMDMI","TRUE","data/series_09.RData","230.902991295364","0.923659120193079"
"10",10,"EMDMI","TRUE","data/series_10.RData","88.6986121030124","0.916355239281702"
"11",11,"EMDMI","TRUE","data/series_11.RData","133.847837546879","1.24990267696692"
"12",12,"EMDMI","TRUE","data/series_12.RData","146.63243116212","1.21503871856772"
"13",13,"EMDMI","TRUE","data/series_13.RData","326.544276580686","1.00779505036584"
"14",14,"EMDMI","TRUE","data/series_14.RData","77.9130240883549","0.681552510053472"
"15",15,"EMDMI","TRUE","data/series_15.RData","102.976523752966","0.665046956462931"
"16",16,"EMDMI","TRUE","data/series_16.RData","130.642619442733","0.721867463557061"
"17",17,"EMDMI","TRUE","data/series_17.RData","143.84594571736","0.743803334286164"
"18",18,"EMDMI","TRUE","data/series_18.RData","92.6780945054845","0.691334111205412"
"19",19,"EMDMI","TRUE","data/series_19.RData","155.754127606837","0.760368036753862"
"20",20,"EMDMI","TRUE","data/series_20.RData","109.737586143667","0.715392467431455"
"21",21,"EMDMI","TRUE","data/series_21.RData","149.346678296732","0.820897318848329"
"22",22,"EMDMI","TRUE","data/series_22.RData","124.056082483457","0.774092960104212"
"23",23,"EMDMI","TRUE","data/series_23.RData","106.25741651891","0.693001546170973"
"24",24,"EMDMI","TRUE","data/series_24.RData","59.1464779841966","0.667534074003254"
"25",25,"EMDMI","TRUE","data/series_25.RData","124.746850595164","0.780296693934885"
"26",26,"EMDMI","TRUE","data/series_26.RData","152.363047509368","0.732898151292979"
"27",27,"EMDMI","TRUE","data/series_27.RData","118.059982850693","0.745585153261848"
"28",28,"EMDMI","TRUE","data/series_28.RData","117.670037311834","1.12112575867223"
"29",29,"EMDMI","TRUE","data/series_29.RData","117.977169074354","0.837830310403733"
"30",30,"EMDMI","TRUE","data/series_30.RData","138.679214455508","0.975275169289064"
"31",31,"EMDMI","TRUE","data/series_31.RData","253.681124339894","1.05687031623971"
"32",32,"EMDMI","TRUE","data/series_32.RData","79.1571475098421","0.749362594420034"
"33",33,"EMDMI","TRUE","data/series_33.RData","113.876500523385","0.758755123959425"
"34",34,"EMDMI","TRUE","data/series_34.RData","254.124187558314","0.851379727082465"
"35",35,"EMDMI","TRUE","data/series_35.RData","120.807962475543","0.912055795311924"
"36",36,"EMDMI","TRUE","data/series_36.RData","67.9580783686083","0.76073197853604"
"37",37,"EMDMI","TRUE","data/series_37.RData","98.0734452936846","0.78229925443954"
"38",38,"EMDMI","TRUE","data/series_38.RData","272.381891232303","0.742269673220018"
"39",39,"EMDMI","TRUE","data/series_39.RData","166.897505550122","1.31089220347185"
"40",40,"EMDMI","TRUE","data/series_40.RData","134.292046097186","0.842928823490102"
"41",41,"EMDMI","TRUE","data/series_41.RData","37.0750924783618","0.835305654534229"
"42",42,"EMDMI","TRUE","data/series_42.RData","74.5128617346628","0.875125844102424"
"43",43,"EMDMI","TRUE","data/series_43.RData","308.395142125459","1.39009806934979"
"44",44,"EMDMI","TRUE","data/series_44.RData","123.833258761922","1.0782482303582"
"45",45,"EMDMI","TRUE","data/series_45.RData","163.639376202185","0.943939756076257"
"46",46,"EMDMI","TRUE","data/series_46.RData","70.9439217565026","1.15128944217562"
"47",47,"EMDMI","TRUE","data/series_47.RData","120.082328894341","0.839984838158131"
"48",48,"EMDMI","TRUE","data/series_48.RData","86.1911524483194","0.931217203476094"
"49",49,"EMDMI","TRUE","data/series_49.RData","47.2994385759254","0.91250663645518"
"50",50,"EMDMI","TRUE","data/series_50.RData","281.444575386341","0.896988406195655"
"51",51,"EMDMI","TRUE","data/series_51.RData","59.8392226062148","0.925051888598276"
"52",52,"EMDMI","TRUE","data/series_52.RData","264.347145634164","0.844120289977487"
"53",53,"EMDMI","TRUE","data/series_53.RData","178.8738208141","0.817385789868352"
"54",54,"EMDMI","TRUE","data/series_54.RData","149.168686141926","0.828382714702799"
"55",55,"EMDMI","TRUE","data/series_55.RData","225.574822484306","0.825931544478114"
"56",56,"EMDMI","TRUE","data/series_56.RData","121.820901956138","0.824520209828416"
"57",57,"EMDMI","TRUE","data/series_57.RData","102.76757462562","1.0926364271923"
"58",58,"EMDMI","TRUE","data/series_58.RData","79.2219466949338","0.908670916306871"
"59",59,"EMDMI","TRUE","data/series_59.RData","62.9922091838146","0.77741778836594"
"60",60,"EMDMI","TRUE","data/series_60.RData","134.089371897649","0.81400199468668"
"61",61,"EMDMI","TRUE","data/series_61.RData","57.4022475971406","0.740990379901679"
"62",62,"EMDMI","TRUE","data/series_62.RData","175.18079805956","0.923745103113286"
"63",63,"EMDMI","TRUE","data/series_63.RData","190.785607982368","0.764793454347788"
"64",64,"EMDMI","TRUE","data/series_64.RData","241.665851877531","0.778085318831233"
"65",65,"EMDMI","TRUE","data/series_65.RData","153.83853849297","0.764734652277466"
