"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
1,"emdmi",1,",2,20",0,5.56885036039765e-15,2.09582917913933e-17,5.56885036039765e-15,2.16493489801906e-17,1.34056844275353e-16,NA
2,"emdmi",1,",2,20",176.388520022022,31.4128323750357,0.639076218393108,31.4128323750357,0.635996352055654,0.706805520956693,NA
3,"emdmi",1,",2,20",300.32751971014,31.4112680253041,0.639050658358304,31.4112680253041,0.63591974920971,0.706730290480773,NA
4,"emdmi",1,",2,20",32.6181992840954,31.9219969400448,0.647261050584726,31.9219969400448,0.646446641262354,0.720070412087462,NA
5,"emdmi",1,",2,20",4.93088244373808,1.32610633581699,0.0235455053356611,1.32610633581699,0.0239093185179061,0.0305689504206059,NA
6,"emdmi",1,",2,20",4.32295471799246,1.68727353391691,0.029959497286834,1.68727353391691,0.0304698754044436,0.0389649991799926,NA
7,"emdmi",1,",2,20",180.131281522539,31.4137835568942,0.639096782272962,31.4137835568942,0.636023061347427,0.706831435472935,NA
8,"emdmi",1,",2,20",64.452049023244,12.4514800906185,0.11717003006128,12.4514800906185,0.120111748031964,0.284897637416878,NA
9,"emdmi",1,",2,20",112.296288484752,31.3946308865734,0.63865316958511,31.3946308865734,0.635340210879449,0.706221005669755,NA
10,"emdmi",1,",2,20",93.3036052506717,31.3952194404863,0.636839594659873,31.3952194404863,0.632217451803598,0.705277785138366,NA
11,"emdmi",1,",2,20",20.336655462609,7.50104251889204,0.111996249914449,7.50104251889204,0.115079477979868,0.174537640324365,NA
12,"emdmi",1,",3,1",171.250410281697,25.7655487411995,0.392868583040991,25.7655487411995,0.392891875546548,0.470770617508707,NA
13,"emdmi",1,",3,1",183.753595559403,25.6471806353347,0.390758370888536,25.6471806353347,0.390774506573832,0.468601607448452,NA
14,"emdmi",1,",3,1",20.6233445558159,21.226517896874,0.312008839776338,21.226517896874,0.312551176195224,0.388436691794791,NA
15,"emdmi",1,",3,1",36.5794508919757,25.3813462373918,0.383495176034023,25.3813462373918,0.383387936741608,0.463646415799064,NA
16,"emdmi",1,",3,1",36.3368303736206,25.2014553120493,0.380306513038541,25.2014553120493,0.38019463867185,0.460367621476433,NA
17,"emdmi",1,",3,1",158.649541306136,25.6749967949084,0.391645283365175,25.6749967949084,0.391712019523324,0.469154936755609,NA
18,"emdmi",1,",3,1",32.3721408293142,25.069802581859,0.375337890322512,25.069802581859,0.37512044364244,0.457884716602741,NA
19,"emdmi",1,",3,1",14.8376183598601,17.9844952868207,0.270193123158763,17.9844952868207,0.270368666348403,0.328804613281761,NA
20,"emdmi",1,",3,1",20.2043708858434,22.1193230276456,0.32317139236728,22.1193230276456,0.323128156868865,0.404156597271849,NA
21,"emdmi",1,",3,1",29.9731621565716,21.5637753077735,0.323960826001696,21.5637753077735,0.324681711786645,0.39496464700605,NA
22,"emdmi",1,",3,1",84.8607508638904,25.5996993601762,0.389897534672522,25.5996993601762,0.38991548433163,0.467740804721977,NA
23,"emdmi",1,",3,1",84.3748767608421,26.1463883315136,0.392748189903969,26.1463883315136,0.392786426311959,0.477966948399901,NA
24,"emdmi",1,",3,1",76.0864466902951,26.156335264555,0.393561983814095,26.156335264555,0.393615076829168,0.478160635361887,NA
25,"emdmi",1,",3,1",185.462665819418,26.1493378367599,0.392258770302133,26.1493378367599,0.392268364567665,0.477995465380347,NA
26,"emdmi",1,",3,1",139.538931559751,26.1363548162005,0.392049982707926,26.1363548162005,0.392062701475391,0.477762137586586,NA
27,"emdmi",1,",3,1",106.276848298442,26.1518051750849,0.393047833092791,26.1518051750849,0.393075142490478,0.478052657224197,NA
28,"emdmi",1,",3,1",93.0949517357339,26.1574302789332,0.392138963280992,26.1574302789332,0.392132194033206,0.478136511272546,NA
29,"emdmi",1,",3,1",79.0006189369934,26.1538363715777,0.393011556841843,26.1538363715777,0.393053236912704,0.478111108715762,NA
30,"emdmi",1,",3,1",100.057460298913,26.1400549208546,0.392377534113637,26.1400549208546,0.392386454293382,0.477819821568165,NA
