"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
1,"emdmi",1,",2,20",0.26777091526757,31.4134236323632,0.639077936153811,31.4134236323632,0.636004380068553,0.706823912392952,31.4145648636008
2,"emdmi",1,",2,20",0.587231360277159,31.4128323750357,0.639076218393108,31.4128323750357,0.635996352055654,0.706805520956693,31.4183207459053
3,"emdmi",1,",2,20",0.262806999745832,31.4112680253041,0.639050658358304,31.4112680253041,0.63591974920971,0.706730290480773,31.4123674127979
4,"emdmi",1,",2,20",0.2341394028684,31.9385365852523,0.647708654097152,31.9385365852523,0.647245854399503,0.720812021622882,31.9393948043396
5,"emdmi",1,",2,20",1.85794186046473,1.32610633581699,0.0235455053356611,1.32610633581699,0.0239093185179061,0.0305689504206059,2.2826532743194
6,"emdmi",1,",2,20",0.0629570728017979,1.68727353391691,0.029959497286834,1.68727353391691,0.0304698754044436,0.0389649991799926,1.68844768094017
7,"emdmi",1,",2,20",0.440143681869445,31.4137108979013,0.639103609200075,31.4137108979013,0.636029798326475,0.706828666064798,31.4167942164316
8,"emdmi",1,",2,20",0.255546819758495,12.481430840902,0.110536282648109,12.481430840902,0.113541368135742,0.285553989744298,12.4840466201192
9,"emdmi",1,",2,20",0.0737403888017944,1.49503280482542,0.026406108258123,1.49503280482542,0.0265071566302944,0.0339874981144925,1.49685027054973
10,"emdmi",1,",2,20",2.13752127926825,2.2817386050159,0.040680733159921,2.2817386050159,0.0406844052636405,0.0516110325940916,3.1265521394892
11,"emdmi",1,",2,20",-0.529863329164734,2.97062162545449,0.0529716171478499,2.97062162545449,0.0531735288633706,0.0672503133867131,3.01750691618286
12,"emdmi",1,",3,1",-0.945712114643516,17.7614588579253,0.255681696139463,17.7614588579253,0.255520658648571,0.324461252409864,17.7866183454179
13,"emdmi",1,",3,1",0.566878266418157,20.7283902093249,0.29434041819003,20.7283902093249,0.294134921254891,0.378562649299985,20.736140230018
14,"emdmi",1,",3,1",0.644391757926171,18.9094447461251,0.261741307561727,18.9094447461251,0.261908397067997,0.345867010656716,18.9204212781968
15,"emdmi",1,",3,1",-1.05017481009579,18.1919619052956,0.255440917589534,18.1919619052956,0.255500906416484,0.332579290329295,18.2222486289559
16,"emdmi",1,",3,1",-0.126989762923113,18.1695300383443,0.254849821439082,18.1695300383443,0.254464112960524,0.33175224874159,18.169973808847
17,"emdmi",1,",3,1",-0.676630945940689,17.6819540696973,0.250298111006184,17.6819540696973,0.250147525464632,0.322948000392161,17.6948955679283
18,"emdmi",1,",3,1",-3.86962428301605,17.4478667517143,0.250692446782334,17.4478667517143,0.250553047442905,0.318748829533385,17.8718226904052
19,"emdmi",1,",3,1",1.56185790820889,14.9360060702667,0.213411818783408,14.9360060702667,0.213233570942111,0.272803892695354,15.0174457700529
20,"emdmi",1,",3,1",-1.5807080396562,19.7161184969259,0.268880425993841,19.7161184969259,0.268475548464297,0.359984676276433,19.7793823586951
21,"emdmi",1,",3,1",-1.41315613754832,17.8451294101136,0.252031250078584,17.8451294101136,0.252394025773137,0.326928763571573,17.9009958922065
22,"emdmi",1,",3,1",-0.478956563564593,17.6010226013087,0.251528061846375,17.6010226013087,0.251358859216797,0.321521826964418,17.6075380448705
23,"emdmi",1,",3,1",0.98140137578006,25.9921060076197,0.386062713688315,25.9921060076197,0.386084260280985,0.475213363438435,26.0106271237686
24,"emdmi",1,",3,1",0.604345268592455,25.9702728327416,0.38516661453438,25.9702728327416,0.385165602255354,0.474782837128026,25.977303636265
25,"emdmi",1,",3,1",-1.62601068738349,25.9413182690002,0.384957191724325,25.9413182690002,0.384920603965452,0.474174413947982,25.9922277669508
26,"emdmi",1,",3,1",1.71166946918946,26.2389753907757,0.393037731404703,26.2389753907757,0.392911520211393,0.479500344262977,26.2947455193901
27,"emdmi",1,",3,1",1.77999309160217,26.1512330038022,0.389207534930722,26.1512330038022,0.389469261856099,0.478532620405293,26.2117409384669
28,"emdmi",1,",3,1",-1.34558903721215,26.1590687620578,0.389814323462774,26.1590687620578,0.389668964784667,0.477986075877888,26.1936535892788
29,"emdmi",1,",3,1",-0.538056835509405,25.9506275989491,0.384421548766771,25.9506275989491,0.384405784477792,0.47439998610099,25.9562049987585
30,"emdmi",1,",3,1",-0.665110568574145,26.0061908419931,0.386816741725848,26.0061908419931,0.386620560828726,0.475160893695657,26.0146945816897
31,"emdmi",1,",3,1",0.626402179561995,26.1408245458534,0.389750206601522,26.1408245458534,0.389820645751163,0.478008543398729,26.1483285819123
32,"emdmi",1,",3,1",-0.0790369802580212,26.1470593535488,0.388573703941964,26.1470593535488,0.388039323236423,0.477446245644533,26.1471788092378
33,"emdmi",1,",3,1",-0.915606312737783,26.2195649803861,0.390046858755118,26.2195649803861,0.389879682508688,0.47907295533443,26.2355469293212
34,"emdmi",1,",2,1",-0.691901311548895,28.4342127207086,0.545155426358077,28.4342127207086,0.544740528368468,0.635823385844877,28.4426296335524
35,"emdmi",1,",2,1",-1.96329923466265,28.491134919934,0.551555845802496,28.491134919934,0.55117647727362,0.637114973292244,28.5586994261068
36,"emdmi",1,",2,1",0.271014347953502,28.453091978039,0.545834116514066,28.453091978039,0.545398866222533,0.636240205391031,28.4543826481536
37,"emdmi",1,",2,1",0.246939404603778,28.4552331763398,0.545518669004549,28.4552331763398,0.545093104190786,0.636289959884421,28.4563046474664
38,"emdmi",1,",2,1",-0.550065508203453,28.4953606116964,0.551223578856989,28.4953606116964,0.550849381244184,0.63720732381478,28.5006692632635
39,"emdmi",1,",2,1",-0.369598291101426,28.4800178474916,0.545343565085625,28.4800178474916,0.544947774460148,0.636850310056789,28.4824159700371
40,"emdmi",1,",2,1",-1.20470613185825,28.4368536270474,0.545516739821271,28.4368536270474,0.545111362839278,0.635884535645211,28.4623604268911
41,"emdmi",1,",2,1",-0.198813436166717,28.4586852556885,0.54736540388328,28.4586852556885,0.546927189751251,0.636370269040571,28.4593797062541
42,"emdmi",1,",2,1",0.332182706547158,28.3838396906548,0.540443136783329,28.3838396906548,0.539974165313395,0.634685979189415,28.3857834300081
43,"emdmi",1,",2,1",-0.519678029875859,28.5129192773054,0.542948544783611,28.5129192773054,0.542445599656294,0.637570230561266,28.5176547242033
44,"emdmi",1,",2,1",-1.51383336403534,28.5623350732748,0.55121946959693,28.5623350732748,0.550847021354083,0.638698487352216,28.6024243079514
45,"emdmi",1,",2,1",0.373075581096183,25.4258431215795,0.485859794979593,25.4258431215795,0.485602402455846,0.568588463175255,25.428580059303
46,"emdmi",1,",2,1",0.108392897659543,25.4243844931365,0.485694712898777,25.4243844931365,0.485447346878556,0.568559278378441,25.4246155501927
47,"emdmi",1,",2,1",-0.615014457867621,25.3323476798718,0.481946553833686,25.3323476798718,0.481760766334672,0.566529842160653,25.3398121886744
48,"emdmi",1,",2,1",0.572298896674103,25.4784846996252,0.486948596921571,25.4784846996252,0.486678467671614,0.569766091781696,25.4849113911775
49,"emdmi",1,",2,1",0.611567609566321,25.3596722553934,0.48195930374226,25.3596722553934,0.481571504717589,0.567070926249875,25.3670453904675
50,"emdmi",1,",2,1",-0.490457344159379,25.4044619339553,0.482963108151358,25.4044619339553,0.482616818307538,0.568077531384918,25.4091958660683
