"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
1,"emdmi",1,",2,20",0.0299509127182589,0.639077936153811,1.00346500925661,0.636004380068553,0.706823912392952,1.00391188954759
2,"emdmi",1,",2,20",1.66110427217047,0.639076218393108,1.00344612223409,0.635996352055654,0.706805520956693,1.94066265055254
3,"emdmi",1,",2,20",-0.303589324303815,0.639050658358304,1.00339615091494,0.63591974920971,0.706730290480773,1.04831784946273
4,"emdmi",1,",2,20",-0.811324697563832,0.647708654097152,1.02023912723555,0.647245854399503,0.720812021622882,1.30350897258875
5,"emdmi",1,",2,20",-0.225071167664638,0.0235455053356611,0.0423609130325708,0.0239093185179061,0.0305689504206059,0.229022875422689
6,"emdmi",1,",2,20",-0.602271851511933,0.029959497286834,0.0538979759782074,0.0304698754044436,0.0389649991799926,0.604678736965473
7,"emdmi",1,",2,20",0.649974076301321,0.639103609200075,1.00347418561762,0.636029798326475,0.706828666064798,1.19558635868125
8,"emdmi",1,",2,20",-0.416986580929756,0.110536282648109,0.39870468309599,0.113541368135742,0.285553989744298,0.576925673720768
9,"emdmi",1,",2,20",2.23198400218004,0.026406108258123,0.0477570711454546,0.0265071566302944,0.0339874981144925,2.23249486535401
10,"emdmi",1,",2,20",-0.771973274611632,0.040680733159921,0.0728874661100155,0.0406844052636405,0.0516110325940916,0.775406551062437
11,"emdmi",1,",2,20",0.867709429293788,0.0529716171478499,0.0948930269992452,0.0531735288633706,0.0672503133867131,0.872882775782883
12,"emdmi",1,",3,1",-1.66903237704481,0.255681696139463,0.562229156136352,0.255520658648571,0.324461252409864,1.76118445928688
13,"emdmi",1,",3,1",0.298036393388871,0.29434041819003,0.656145727030387,0.294134921254891,0.378562649299985,0.720661437073249
14,"emdmi",1,",3,1",1.06531844434119,0.261741307561727,0.59856801446673,0.261908397067997,0.345867010656716,1.22196033315168
15,"emdmi",1,",3,1",0.649969032308693,0.255440917589534,0.575856491986026,0.255500906416484,0.332579290329295,0.868372294769214
16,"emdmi",1,",3,1",-1.04975243668267,0.254849821439082,0.575146423644936,0.254464112960524,0.33175224874159,1.19698520749121
17,"emdmi",1,",3,1",-0.236882922293207,0.250298111006184,0.559712476039756,0.250147525464632,0.322948000392161,0.607775924752474
18,"emdmi",1,",3,1",0.612228200312507,0.250692446782334,0.552302571464654,0.250553047442905,0.318748829533385,0.824537142707568
19,"emdmi",1,",3,1",-1.56800329921699,0.213411818783408,0.472791010924558,0.213233570942111,0.272803892695354,1.63773187255009
20,"emdmi",1,",3,1",0.200134672612709,0.268880425993841,0.62410282587034,0.268475548464297,0.359984676276433,0.655406915161215
21,"emdmi",1,",3,1",-0.868029817799817,0.252031250078584,0.564877701186991,0.252394025773137,0.326928763571573,1.03564597323983
22,"emdmi",1,",3,1",0.497355366129365,0.251528061846375,0.557150635171786,0.251358859216797,0.321521826964418,0.74684616253282
23,"emdmi",1,",3,1",0.326048773017617,0.386062713688315,0.82276573922023,0.386084260280985,0.475213363438435,0.885014838305497
24,"emdmi",1,",3,1",0.292729901645531,0.38516661453438,0.822074622145575,0.385165602255354,0.474782837128026,0.872638229562052
25,"emdmi",1,",3,1",-0.0186278931001259,0.384957191724325,0.821158081445351,0.384920603965452,0.474174413947982,0.821369340263173
26,"emdmi",1,",3,1",1.73558626500623,0.393037731404703,0.830580252998512,0.392911520211393,0.479500344262977,1.92409023695599
27,"emdmi",1,",3,1",0.142821912627779,0.389207534930722,0.827802816269914,0.389469261856099,0.478532620405293,0.840033095390329
28,"emdmi",1,",3,1",0.270918610597831,0.389814323462774,0.828050852863474,0.389668964784667,0.477986075877888,0.87124342665881
29,"emdmi",1,",3,1",-0.496625514265036,0.384421548766771,0.821452763135814,0.384405784477792,0.47439998610099,0.959907049397219
30,"emdmi",1,",3,1",0.881158873735773,0.386816741725848,0.82321158686188,0.386620560828726,0.475160893695657,1.20586826706193
31,"emdmi",1,",3,1",-0.377963464282111,0.389750206601522,0.827473342290552,0.389820645751163,0.478008543398729,0.909707927047814
32,"emdmi",1,",3,1",0.949265246745988,0.388573703941964,0.827670701679624,0.388039323236423,0.477446245644533,1.2594218114272
33,"emdmi",1,",3,1",1.30199547504366,0.390046858755118,0.829965827193693,0.389879682508688,0.47907295533443,1.54403221836317
34,"emdmi",1,",2,1",-0.230522758675213,0.545155426358077,0.899618678559601,0.544740528368468,0.635823385844877,0.928684289239649
35,"emdmi",1,",2,1",-0.314709396255136,0.551555845802496,0.901419617243953,0.55117647727362,0.637114973292244,0.954777110347492
36,"emdmi",1,",2,1",-0.498610149446975,0.545834116514066,0.900215991827901,0.545398866222533,0.636240205391031,1.0290777002123
37,"emdmi",1,",2,1",0.827711533032402,0.545518669004549,0.900283736344158,0.545093104190786,0.636289959884421,1.22295428689737
38,"emdmi",1,",2,1",-0.243622447481261,0.551223578856989,0.901553312214749,0.550849381244184,0.63720732381478,0.933889860573582
39,"emdmi",1,",2,1",0.103346150475078,0.545343565085625,0.901067888637352,0.544947774460148,0.636850310056789,0.906975064018516
40,"emdmi",1,",2,1",0.609282457179644,0.545516739821271,0.899702233138517,0.545111362839278,0.635884535645211,1.08659524246211
41,"emdmi",1,",2,1",-0.126679821985656,0.54736540388328,0.900392955301351,0.546927189751251,0.636370269040571,0.909260826855869
42,"emdmi",1,",2,1",1.36885162837512,0.540443136783329,0.898024946418073,0.539974165313395,0.634685979189415,1.63713273282724
43,"emdmi",1,",2,1",-0.0615155182034935,0.542948544783611,0.902108843810001,0.542445599656294,0.637570230561266,0.90420380725811
44,"emdmi",1,",2,1",-0.034822612141507,0.55121946959693,0.90367229040536,0.550847021354083,0.638698487352216,0.904342978500319
45,"emdmi",1,",2,1",0.885018550326976,0.485859794979593,0.80443807658653,0.485602402455846,0.568588463175255,1.19598430319344
46,"emdmi",1,",2,1",0.0588405723668337,0.485694712898777,0.804391927624878,0.485447346878556,0.568559278378441,0.806541124918329
47,"emdmi",1,",2,1",-0.814753386680959,0.481946553833686,0.801480011717752,0.481760766334672,0.566529842160653,1.14288813551072
48,"emdmi",1,",2,1",0.746861764089286,0.486948596921571,0.806103582410233,0.486678467671614,0.569766091781696,1.09891104291165
49,"emdmi",1,",2,1",1.63139221230039,0.48195930374226,0.802344523028981,0.481571504717589,0.567070926249875,1.81802015500075
50,"emdmi",1,",2,1",-2.13673368900821,0.482963108151358,0.803761605746787,0.482616818307538,0.568077531384918,2.28290682609153
51,"emdmi",1,",2,1",-0.512266589017209,0.48588854555333,0.804259134489351,0.485665461161966,0.568476263831159,0.953545915849303
