"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
1,"emdmi",1,",2,20",-1.75039269259934,0.639077936153811,1.00346500925661,0.636004380068553,0.706823912392952,2.01762647759874
2,"emdmi",1,",2,20",-0.0102572122144201,0.639076218393108,1.00344612223409,0.635996352055654,0.706805520956693,1.00349854540454
3,"emdmi",1,",2,20",0.825680456533517,0.639050658358304,1.00339615091494,0.63591974920971,0.706730290480773,1.29944297757628
4,"emdmi",1,",2,20",1.78497711665077,0.647708654097152,1.02023912723555,0.647245854399503,0.720812021622882,2.0559745094989
5,"emdmi",1,",2,20",0.662279381503412,0.0235455053356611,0.0423609130325708,0.0239093185179061,0.0305689504206059,0.663632749431111
6,"emdmi",1,",2,20",-0.372897251296694,0.029959497286834,0.0538979759782074,0.0304698754044436,0.0389649991799926,0.37677228114496
7,"emdmi",1,",2,20",0.888025189542958,0.639103609200075,1.00347418561762,0.636029798326475,0.706828666064798,1.33998103660602
8,"emdmi",1,",2,20",1.38113499080816,0.110536282648109,0.39870468309599,0.113541368135742,0.285553989744298,1.43753236038613
9,"emdmi",1,",2,20",0.183372729456722,0.026406108258123,0.0477570711454546,0.0265071566302944,0.0339874981144925,0.189489566342847
10,"emdmi",1,",2,20",0.217620466163261,0.040680733159921,0.0728874661100155,0.0406844052636405,0.0516110325940916,0.229502178658621
11,"emdmi",1,",2,20",-0.131401440122621,0.0529716171478499,0.0948930269992452,0.0531735288633706,0.0672503133867131,0.162083389153171
12,"emdmi",1,",3,1",-0.607347901605067,0.255681696139463,0.562229156136352,0.255520658648571,0.324461252409864,0.827631015364862
13,"emdmi",1,",3,1",0.897859962361638,0.29434041819003,0.656145727030387,0.294134921254891,0.378562649299985,1.11206102670325
14,"emdmi",1,",3,1",-0.352839295579077,0.261741307561727,0.59856801446673,0.261908397067997,0.345867010656716,0.694823169192985
15,"emdmi",1,",3,1",1.40636377174253,0.255440917589534,0.575856491986026,0.255500906416484,0.332579290329295,1.51969396847929
16,"emdmi",1,",3,1",1.35273542977018,0.254849821439082,0.575146423644936,0.254464112960524,0.33175224874159,1.46992739670607
17,"emdmi",1,",3,1",-0.502357227349896,0.250298111006184,0.559712476039756,0.250147525464632,0.322948000392161,0.752090978343199
18,"emdmi",1,",3,1",-1.22687675931941,0.250692446782334,0.552302571464654,0.250553047442905,0.318748829533385,1.34546078092398
19,"emdmi",1,",3,1",-0.552361071605275,0.213411818783408,0.472791010924558,0.213233570942111,0.272803892695354,0.727072275249162
20,"emdmi",1,",3,1",-0.628256073420081,0.268880425993841,0.62410282587034,0.268475548464297,0.359984676276433,0.885556339850019
21,"emdmi",1,",3,1",-1.60322699696226,0.252031250078584,0.564877701186991,0.252394025773137,0.326928763571573,1.69983046833704
22,"emdmi",1,",3,1",-1.3980402882636,0.251528061846375,0.557150635171786,0.251358859216797,0.321521826964418,1.50496959367308
23,"emdmi",1,",3,1",0.459826310578839,0.386062713688315,0.82276573922023,0.386084260280985,0.475213363438435,0.942541085330055
24,"emdmi",1,",3,1",-0.822144312937655,0.38516661453438,0.822074622145575,0.385165602255354,0.474782837128026,1.16263835979703
25,"emdmi",1,",3,1",0.602762221651768,0.384957191724325,0.821158081445351,0.384920603965452,0.474174413947982,1.01863776219694
26,"emdmi",1,",3,1",-0.29491568139775,0.393037731404703,0.830580252998512,0.392911520211393,0.479500344262977,0.881384601524994
27,"emdmi",1,",3,1",-2.60384174461937,0.389207534930722,0.827802816269914,0.389469261856099,0.478532620405293,2.73226084656038
28,"emdmi",1,",3,1",0.854907049820634,0.389814323462774,0.828050852863474,0.389668964784667,0.477986075877888,1.19018245608014
29,"emdmi",1,",3,1",1.57128776106943,0.384421548766771,0.821452763135814,0.384405784477792,0.47439998610099,1.77305664606353
30,"emdmi",1,",3,1",0.246998977647496,0.386816741725848,0.82321158686188,0.386620560828726,0.475160893695657,0.859468330831662
31,"emdmi",1,",3,1",-0.920974809449334,0.389750206601522,0.827473342290552,0.389820645751163,0.478008543398729,1.23810610685907
32,"emdmi",1,",3,1",0.602216856088434,0.388573703941964,0.827670701679624,0.388039323236423,0.477446245644533,1.0235740970618
33,"emdmi",1,",3,1",-0.980527264914644,0.390046858755118,0.829965827193693,0.389879682508688,0.47907295533443,1.28463107215663
34,"emdmi",1,",2,1",0.390864715055767,0.545155426358077,0.899618678559601,0.544740528368468,0.635823385844877,0.980861352225149
35,"emdmi",1,",2,1",-1.2278923724896,0.551555845802496,0.901419617243953,0.55117647727362,0.637114973292244,1.52324554972938
36,"emdmi",1,",2,1",-0.32494834443698,0.545834116514066,0.900215991827901,0.545398866222533,0.636240205391031,0.957068575649115
37,"emdmi",1,",2,1",0.550893836842127,0.545518669004549,0.900283736344158,0.545093104190786,0.636289959884421,1.05545953280855
38,"emdmi",1,",2,1",1.95761782422905,0.551223578856989,0.901553312214749,0.550849381244184,0.63720732381478,2.15524149934634
39,"emdmi",1,",2,1",0.139917931682017,0.545343565085625,0.901067888637352,0.544947774460148,0.636850310056789,0.911866419789406
40,"emdmi",1,",2,1",1.53413333450124,0.545516739821271,0.899702233138517,0.545111362839278,0.635884535645211,1.77849070740961
41,"emdmi",1,",2,1",-0.0418896116466437,0.54736540388328,0.900392955301351,0.546927189751251,0.636370269040571,0.90136685845454
42,"emdmi",1,",2,1",1.45325772684324,0.540443136783329,0.898024946418073,0.539974165313395,0.634685979189415,1.70833451789126
43,"emdmi",1,",2,1",-1.0927092340646,0.542948544783611,0.902108843810001,0.542445599656294,0.637570230561266,1.41697347762414
44,"emdmi",1,",2,1",2.72725107715345,0.55121946959693,0.90367229040536,0.550847021354083,0.638698487352216,2.8730684026457
45,"emdmi",1,",2,1",-0.280640743497943,0.485859794979593,0.80443807658653,0.485602402455846,0.568588463175255,0.851985824983793
46,"emdmi",1,",2,1",0.425694187268089,0.485694712898777,0.804391927624878,0.485447346878556,0.568559278378441,0.910088959553903
47,"emdmi",1,",2,1",-1.52539405757286,0.481946553833686,0.801480011717752,0.481760766334672,0.566529842160653,1.72313587394078
48,"emdmi",1,",2,1",-0.0392982261652706,0.486948596921571,0.806103582410233,0.486678467671614,0.569766091781696,0.807060924685583
49,"emdmi",1,",2,1",0.0445905374706124,0.48195930374226,0.802344523028981,0.481571504717589,0.567070926249875,0.803582634000089
50,"emdmi",1,",2,1",0.0933901765431963,0.482963108151358,0.803761605746787,0.482616818307538,0.568077531384918,0.809168983554995
51,"emdmi",1,",2,1",0.407687240394237,0.48588854555333,0.804259134489351,0.485665461161966,0.568476263831159,0.901688217395474
52,"emdmi",1,",2,1",-1.47847750310972,0.483514390264906,0.803060850609766,0.483307565542522,0.56763417592885,1.68249887280308
53,"emdmi",1,",2,1",0.947644041702282,0.487692073541487,0.806754056496251,0.487466783187863,0.570250883405055,1.2445406130163
54,"emdmi",1,",2,1",0.569215503390619,0.487258833158691,0.809082532831109,0.486948807171316,0.57186001050703,0.989252664506211
55,"emdmi",1,",2,1",0.307430217943347,0.488082793021915,0.809293473281283,0.487776141197661,0.571999657798213,0.865718929445565
