"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
1,"emdmi",1,",2,20",0,0,0,0,0,0,0
2,"emdmi",1,",2,20",2.48101208105592,0.145763224182114,0.00262516183373232,0.145763224182114,0.00264602535878197,0.00333134925780398,2.48529029770556
3,"emdmi",1,",2,20",2.29556111375759,0.534704745072589,0.00929638832191436,0.534704745072589,0.00941251597657442,0.0123104181148057,2.35701293831814
4,"emdmi",1,",2,20",78.5847385117834,17.8997856274696,0.199768530538829,17.8997856274696,0.201026254949325,0.403617866481183,80.5975399902177
5,"emdmi",1,",2,20",3.75176281644645,1.79801176154329,0.0317410967235754,1.79801176154329,0.0319523905026313,0.0409335465556013,4.16035701899707
6,"emdmi",1,",2,20",4.27939113348339,2.36245344217805,0.0419612950331787,2.36245344217805,0.0422349086297188,0.053742753316011,4.88818726521347
7,"emdmi",1,",2,20",1.40157447541724,0.254622912803022,0.00452761449360523,0.254622912803022,0.00457142337347103,0.00589793208346465,1.42451529927389
8,"emdmi",1,",2,20",4.18430120834612,1.82262791859378,0.0284688869301342,1.82262791859378,0.0283130042474337,0.0409222398809174,4.56402773127029
9,"emdmi",1,",2,20",90.2935071512018,31.4090559777284,0.638917626250952,31.4090559777284,0.635703180091642,0.706619132330173,95.6004509982887
10,"emdmi",1,",2,20",31.7111022177519,31.7366395502827,0.636743951438942,31.7366395502827,0.631032669136631,0.712165436325896,44.8643320891917
11,"emdmi",1,",2,20",9.2995132868178,8.22904702630733,0.128291667399663,8.22904702630733,0.131412043156205,0.191362716628012,12.4176552671138
12,"emdmi",1,",3,1",28.9646129502931,25.2369486976471,0.379016873273505,25.2369486976471,0.378737405900283,0.460918004043007,38.4168242171052
13,"emdmi",1,",3,1",34.8507890967278,25.3771985351386,0.381674706811555,25.3771985351386,0.381440880955968,0.463525797510137,43.1112480236474
14,"emdmi",1,",3,1",23.2241929019488,19.1705692058161,0.289291039894757,19.1705692058161,0.289696134676184,0.350702507575439,30.1143464086789
15,"emdmi",1,",3,1",36.4642018256649,24.4883666762888,0.361769703070179,24.4883666762888,0.361653807171649,0.447381702169097,43.9240038846096
16,"emdmi",1,",3,1",28.3503265291218,24.8197506338936,0.366991698642106,24.8197506338936,0.366869695198045,0.45338238397839,37.6797165041948
17,"emdmi",1,",3,1",100.39135492171,24.9580977448779,0.375395922216667,24.9580977448779,0.375403927581496,0.456014068400219,103.447236725104
18,"emdmi",1,",3,1",15.2331352586106,23.6948403044259,0.340871248379256,23.6948403044259,0.340796134552902,0.432881268811272,28.1690231790059
19,"emdmi",1,",3,1",22.4011276332548,12.4801711093825,0.182282748548798,12.4801711093825,0.182443622918397,0.228419983758243,25.6430339499997
20,"emdmi",1,",3,1",19.1788308029558,19.952173163835,0.298920777115383,19.952173163835,0.298938484176349,0.364605806317258,27.6752012626479
21,"emdmi",1,",3,1",19.9536914238168,16.869141938589,0.253350398082318,16.869141938589,0.253916533533423,0.308926406613297,26.1288681572923
22,"emdmi",1,",3,1",100.631674889969,25.0420011562262,0.37513647768935,25.0420011562262,0.374955061044663,0.457439272352219,103.700703050022
23,"emdmi",1,",3,1",44.9914985163256,26.1630091480949,0.393322963057308,26.1630091480949,0.393382513510068,0.478304109208788,52.0455376226226
24,"emdmi",1,",3,1",39.4421339905544,26.167940345597,0.39370149334447,26.167940345597,0.393777222202488,0.478411000870751,47.3333184518006
25,"emdmi",1,",3,1",80.0715374526899,26.1477281637245,0.391002532594448,26.1477281637245,0.391017343086897,0.477987144094326,84.2327418416471
26,"emdmi",1,",3,1",104.864988525886,26.1411791140161,0.392488786300329,26.1411791140161,0.392493742429562,0.477829000595178,108.07417389925
27,"emdmi",1,",3,1",36.768019109931,26.1635436396721,0.3912928359167,26.1635436396721,0.391357920404906,0.478331162519499,45.1266910492369
28,"emdmi",1,",3,1",116.094978891643,26.2181651224564,0.393727483697003,26.2181651224564,0.393733249782366,0.479259520541568,119.018638482547
29,"emdmi",1,",3,1",35.8091963688212,26.1656302496792,0.393459525170489,26.1656302496792,0.393540160258778,0.478372946578426,44.3501832120649
30,"emdmi",1,",3,1",79.4715024418269,26.1448826315356,0.392311050721691,26.1448826315356,0.392334674966706,0.477913381818071,83.6616673762726
31,"emdmi",1,",3,1",107.426607621232,26.1928684358434,0.393302412025989,26.1928684358434,0.39340735218403,0.47890699752878,110.573696609563
32,"emdmi",1,",3,1",159.29305745099,26.2749677571412,0.395197767776047,26.2749677571412,0.395063113627404,0.480057783214078,161.445508090882
33,"emdmi",1,",3,1",83.6325950038668,26.1851918127985,0.395331976774883,26.1851918127985,0.395346424186532,0.478633455686104,87.636038348124
34,"emdmi",1,",2,1",18.606148582435,28.3269953282297,0.540591721282062,28.3269953282297,0.540158747495628,0.633428210358811,33.8911113626744
35,"emdmi",1,",2,1",59.5855430979574,28.4741179702709,0.549990526161722,28.4741179702709,0.54961254283616,0.636730365656053,66.0394756222628
36,"emdmi",1,",2,1",17.1706908634716,28.325067778742,0.54051961530047,28.325067778742,0.540136141902084,0.633391381802961,33.1231352591996
37,"emdmi",1,",2,1",22.0217017315314,28.3409891750892,0.540416414678155,28.3409891750892,0.540041998646994,0.633747746919335,35.891043654024
38,"emdmi",1,",2,1",65.8005566798195,28.4754459345907,0.548937540682331,28.4754459345907,0.548563549804577,0.636756157889685,71.6977285591945
39,"emdmi",1,",2,1",16.9296554625603,28.4134242718933,0.54200094117932,28.4134242718933,0.541566884950422,0.635357616234764,33.0747020082663
40,"emdmi",1,",2,1",16.1798271328622,28.330563577622,0.540506395076083,28.330563577622,0.540080456552411,0.633510610286735,32.6252607449349
41,"emdmi",1,",2,1",14.1682410055385,28.3588854571019,0.541497963503026,28.3588854571019,0.541009470670015,0.634126692028198,31.7011898445476
42,"emdmi",1,",2,1",6.81168141864098,27.985810175047,0.54528229744666,27.985810175047,0.544840752990857,0.625797664703728,28.8028570614588
43,"emdmi",1,",2,1",8.40236061164859,28.1794391164248,0.545490627826628,28.1794391164248,0.545140601430176,0.630143021835238,29.4054493719188
44,"emdmi",1,",2,1",36.2010506693181,28.6040862238909,0.549482305454315,28.6040862238909,0.549122473708965,0.639635521837455,46.1379433684069
45,"emdmi",1,",2,1",31.0309058185232,25.3633590013609,0.483283807460733,25.3633590013609,0.48304158759964,0.567194418359527,40.0776383504564
46,"emdmi",1,",2,1",29.1425256582506,25.3519076470608,0.482824335424989,25.3519076470608,0.482579071283605,0.566936657792717,38.6264937974817
47,"emdmi",1,",2,1",15.5646194344247,25.0507724060419,0.472030468691425,25.0507724060419,0.471931168461881,0.560278631898772,29.4923477579826
48,"emdmi",1,",2,1",67.3790912980097,25.4398112102525,0.485339383669694,25.4398112102525,0.485062663147774,0.568891071752538,72.0217046351919
49,"emdmi",1,",2,1",50.2405201412654,25.1339581359355,0.473970460072799,25.1339581359355,0.473683372934628,0.56204417813447,56.1767364274915
50,"emdmi",1,",2,1",21.5544675193623,25.1896336055642,0.473899625861884,25.1896336055642,0.47352922147137,0.56327453271358,33.1528688234641
51,"emdmi",1,",2,1",37.4193922536644,25.3498343380947,0.482966007640167,25.3498343380947,0.482721709783073,0.56689018187761,45.1976218135694
52,"emdmi",1,",2,1",13.1130243213808,25.1006545994998,0.474846174724676,25.1006545994998,0.474675376796431,0.561350701375704,28.31950331797
53,"emdmi",1,",2,1",132.165373431929,25.4836336255384,0.487028350240993,25.4836336255384,0.486803040232166,0.569902614136351,134.599782753026
54,"emdmi",1,",2,1",10.1465826203313,25.4315784048156,0.480148185318051,25.4315784048156,0.479823036536478,0.568690848511466,27.3809846249453
