"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
1,"emdmi",1,",2,20",-2.07457809523187,5.56885036039765e-15,2.09582917913933e-17,5.56885036039765e-15,2.16493489801906e-17,1.34056844275353e-16,2.07457809523187
2,"emdmi",1,",2,20",-1.46168579184773,31.4128323750357,0.639076218393108,31.4128323750357,0.635996352055654,0.706805520956693,31.4468211935035
3,"emdmi",1,",2,20",-0.834632806124268,31.4112680253041,0.639050658358304,31.4112680253041,0.63591974920971,0.706730290480773,31.4223546361273
4,"emdmi",1,",2,20",-0.396994025462616,31.9219969400448,0.647261050584726,31.9219969400448,0.646446641262354,0.720070412087462,31.9244654285155
5,"emdmi",1,",2,20",0.633439106037978,1.32610633581699,0.0235455053356611,1.32610633581699,0.0239093185179061,0.0305689504206059,1.46962686248999
6,"emdmi",1,",2,20",-2.28162108507843,1.68727353391691,0.029959497286834,1.68727353391691,0.0304698754044436,0.0389649991799926,2.83772563052367
7,"emdmi",1,",2,20",-0.229922701765926,31.4137835568942,0.639096782272962,31.4137835568942,0.636023061347427,0.706831435472935,31.4146249668556
8,"emdmi",1,",2,20",1.23168218561644,12.4514800906185,0.11717003006128,12.4514800906185,0.120111748031964,0.284897637416878,12.5122498957395
9,"emdmi",1,",2,20",-0.0995362547663764,31.3946308865734,0.63865316958511,31.3946308865734,0.635340210879449,0.706221005669755,31.394788675355
10,"emdmi",1,",2,20",-0.276168902881435,31.3952194404863,0.636839594659873,31.3952194404863,0.632217451803598,0.705277785138366,31.3964340806278
11,"emdmi",1,",2,20",-0.618587033235743,7.50104251889204,0.111996249914449,7.50104251889204,0.115079477979868,0.174537640324365,7.52650574887933
12,"emdmi",1,",3,1",0.125247244997131,25.7655487411995,0.392868583040991,25.7655487411995,0.392891875546548,0.470770617508707,25.7658531550482
13,"emdmi",1,",3,1",-1.01424639266901,25.6471806353347,0.390758370888536,25.6471806353347,0.390774506573832,0.468601607448452,25.6672275535658
14,"emdmi",1,",3,1",-1.2303428915153,21.226517896874,0.312008839776338,21.226517896874,0.312551176195224,0.388436691794791,21.2621448978464
15,"emdmi",1,",3,1",-0.47914977527803,25.3813462373918,0.383495176034023,25.3813462373918,0.383387936741608,0.463646415799064,25.385868536048
16,"emdmi",1,",3,1",1.72439846637966,25.2014553120493,0.380306513038541,25.2014553120493,0.38019463867185,0.460367621476433,25.2603820223699
17,"emdmi",1,",3,1",2.48784131096088,25.6749967949084,0.391645283365175,25.6749967949084,0.391712019523324,0.469154936755609,25.7952479113321
18,"emdmi",1,",3,1",-1.0784488329595,25.069802581859,0.375337890322512,25.069802581859,0.37512044364244,0.457884716602741,25.0929881317211
19,"emdmi",1,",3,1",-1.44116929610656,17.9844952868207,0.270193123158763,17.9844952868207,0.270368666348403,0.328804613281761,18.0421462044213
20,"emdmi",1,",3,1",1.78673989974951,22.1193230276456,0.32317139236728,22.1193230276456,0.323128156868865,0.404156597271849,22.1913697339909
21,"emdmi",1,",3,1",-0.0596757326092941,21.5637753077735,0.323960826001696,21.5637753077735,0.324681711786645,0.39496464700605,21.5638578811214
